t,1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
686,0.052281977,0.0501962365,0.0487504087,0.0491910964,0.0463597002,0.0466394816,0.0453528151,0.0446009897,0.0437637109,0.0428611379,0.0419737493,0.0410649116,0.0401753196,0.039317231,0.0385121374,0.0377733323,0.0371121762,0.0365371273,0.0360564248,0.0356771103,0.0354069044,0.0352529048,0.0352211232,0.0353118282,0.0355210087,0.0358408844,0.0362593268,0.0367627644,0.0373364575,0.0379660949,0.038633419,0.0393172217,0.04000268,0.0406790813,0.0413361833,0.041962234,0.042543907,0.0430687259,0.0435251041,0.0439034355,0.0441945702,0.0443932688,0.0444946173,0.0444937581,0.0443855221,0.0441678196,0.0438445222,0.0434272526,0.0429415754,0.0424312408,0.0419374402
687,0.052228736,0.0501958051,0.048806593,0.0492848141,0.0464923726,0.0468145577,0.0455568704,0.0448368181,0.0440259649,0.0431473682,0.0422813977,0.041391379,0.0405183172,0.0396745108,0.0388815718,0.0381528707,0.0374998654,0.0369311192,0.0364549828,0.0360786133,0.0358098491,0.0356558991,0.0356228657,0.0357110957,0.0359166644,0.0362318774,0.0366447015,0.037141673,0.0377081674,0.0383299778,0.0389889371,0.0396639686,0.0403404087,0.0410076803,0.0416556544,0.0422726836,0.0428455556,0.0433619173,0.0438103098,0.0441812527,0.0444657295,0.0446586334,0.0447551675,0.044750589,0.0446398554,0.0444210289,0.0440981515,0.0436830487,0.0432015295,0.042697524,0.0422121031
688,0.0521717363,0.0501624856,0.0488013232,0.0492891558,0.0465085052,0.0468465548,0.0455920033,0.0448786259,0.0440698079,0.0431915509,0.0423241196,0.0414308148,0.0405529674,0.0397029305,0.038902452,0.0381649938,0.0375021268,0.0369225336,0.0364346918,0.0360458887,0.0357640956,0.035596647,0.0355497512,0.035623848,0.0358151139,0.0361159553,0.0365144494,0.0369972553,0.0375498785,0.0381582311,0.0388042516,0.03946701,0.0401320168,0.0407888453,0.0414274944,0.0420364364,0.0426025878,0.0431137339,0.0435585584,0.0439277217,0.0442123554,0.0444075001,0.044508491,0.0445107148,0.0444092709,0.0442023882,0.0438942946,0.0434970331,0.0430366723,0.0425573355,0.0420999789
689,0.0521362939,0.0501865542,0.0488887824,0.0494211033,0.0466867154,0.0470745092,0.0458563993,0.0451824242,0.0444076984,0.0435611614,0.0427229221,0.0418562193,0.0410026715,0.0401746468,0.0393939902,0.0386742163,0.03802697,0.0374610148,0.0369849164,0.0366060535,0.0363324914,0.0361716516,0.0361298089,0.0362074577,0.0364008366,0.0367024146,0.0371003399,0.0375813561,0.0381310599,0.0387354434,0.0393765122,0.0400334441,0.0406918854,0.0413415205,0.0419724374,0.0425731893,0.0431307827,0.0436331028,0.044068937,0.0444290476,0.0447046757,0.0448909703,0.04498336,0.0449773222,0.0448680595,0.0446539291,0.0443393057,0.043936412,0.0434715368,0.0429889564,0.0425294595
690,0.0516621073,0.0496773049,0.0483556361,0.048852265,0.0460909181,0.0464617988,0.0452198495,0.0445311601,0.0437422759,0.0428848608,0.0420386098,0.0411664566,0.0403100613,0.0394815607,0.0387026516,0.037986655,0.0373450446,0.0367864193,0.0363191868,0.0359505719,0.035688488,0.0355401978,0.035511797,0.0356035885,0.0358116278,0.0361282002,0.0365412802,0.0370374495,0.0376021506,0.0382212099,0.0388764541,0.039546924,0.0402181554,0.0408796985,0.0415214842,0.0421319009,0.0426977998,0.04320692,0.0436479071,0.0440113796,0.0442884424,0.0444741073,0.0445636503,0.044552394,0.0444353986,0.044210904,0.0438831866,0.0434644028,0.0429808162,0.0424766089,0.0419921512
691,0.0511141513,0.0492351522,0.0480159492,0.0485893428,0.0459002444,0.0463405815,0.0451489433,0.0445080646,0.0437564287,0.0429290166,0.0421056581,0.041249543,0.0404029343,0.0395782965,0.0387977388,0.0380749491,0.0374217897,0.0368472555,0.0363601565,0.0359681237,0.0356794791,0.0355018866,0.0354418229,0.0354999598,0.0356727298,0.0359527951,0.0363285162,0.0367868739,0.0373137165,0.0378952647,0.0385137271,0.0391485675,0.0397857719,0.0404153159,0.0410275339,0.0416112097,0.0421535993,0.0426428561,0.0430680442,0.0434201987,0.0436908483,0.043875428,0.0439696214,0.0439691565,0.0438695115,0.0436693695,0.0433734689,0.0429944605,0.0425591429,0.0421121625,0.0416940453
692,0.0514380435,0.0495258451,0.0482847301,0.0488246544,0.0461112311,0.0465373847,0.0453248316,0.0446724063,0.0439098987,0.0430750608,0.0422472666,0.0413893857,0.0405437054,0.0397224392,0.0389475298,0.0382324538,0.0375888839,0.0370256323,0.036551333,0.0361734449,0.0359001199,0.0357388446,0.0356958981,0.0357717428,0.0359626096,0.0362609591,0.0366549598,0.0371314128,0.037675994,0.0382747397,0.038909662,0.0395600699,0.0402118207,0.0408547372,0.0414789782,0.0420731448,0.0426243193,0.0431204912,0.0435505644,0.0439054121,0.0441764087,0.0443588337,0.0444481996,0.0444400617,0.0443297379,0.0441157759,0.043802798,0.0434033714,0.042944251,0.0424699674,0.042020586
693,0.051803676,0.049894441,0.0486623088,0.0491946559,0.0464781198,0.0469067005,0.0456855298,0.0450298018,0.0442607883,0.0434192729,0.0425843893,0.0417189167,0.040865395,0.0400360136,0.0392527772,0.0385291784,0.0378769286,0.037304885,0.0368217339,0.0364349898,0.0361528624,0.0359828889,0.0359313784,0.0359988118,0.0361814464,0.0364717691,0.0368579844,0.0373269418,0.0378643723,0.0384563562,0.0390849366,0.0397294959,0.0403759909,0.0410143189,0.0416346914,0.0422257542,0.0427746443,0.0432694148,0.0436990377,0.0440544521,0.044327106,0.0445123511,0.044605757,0.0446029338,0.0444992672,0.0442933979,0.0439900601,0.0436019654,0.0431560527,0.0426969634,0.0422645461
694,0.0510411009,0.0492575139,0.048146991,0.0487747323,0.0461488371,0.046664575,0.0455108973,0.0449197333,0.0442041269,0.0434082699,0.0426113867,0.0417765114,0.0409467802,0.0401347012,0.0393626846,0.0386445823,0.0379924881,0.0374156478,0.0369231431,0.0365228876,0.0362234926,0.0360328887,0.035957759,0.0359989456,0.0361530761,0.0364130072,0.0367673227,0.0372032641,0.037706961,0.0382648807,0.0388594414,0.0394704422,0.040084283,0.0406912789,0.0412820372,0.0418455921,0.0423694786,0.0428421572,0.0432530111,0.0435933889,0.0438551557,0.0440340787,0.0441261279,0.0441273119,0.0440334277,0.0438435525,0.0435628761,0.0432045982,0.0427961852,0.0423827309,0.0420042031
695,0.0511246919,0.0492937526,0.0481479476,0.0487297993,0.0460683594,0.0465594157,0.045375198,0.0447638001,0.0440293831,0.0432189772,0.0424112831,0.0415689895,0.0407352268,0.0399222188,0.039152179,0.0384387165,0.037793705,0.0372261767,0.0367450068,0.0363579058,0.0360732836,0.0358988628,0.0358410971,0.0359005883,0.0360737318,0.0363531516,0.0367272089,0.0371829349,0.0377062557,0.038283423,0.0388966281,0.0395254847,0.0401562335,0.0407790051,0.0413842002,0.0419606389,0.0424956522,0.0429775057,0.0433953915,0.0437404657,0.0440044079,0.0441827988,0.0442714062,0.044266035,0.0441622915,0.0439590873,0.0436614656,0.0432825125,0.042849619,0.0424077279,0.0419962892
696,0.0507392551,0.0488138308,0.0475919644,0.0480932621,0.045367546,0.0458106986,0.0445780161,0.0439335139,0.0431721434,0.0423435327,0.0415255717,0.0406803319,0.0398506642,0.0390482333,0.0382947819,0.0376034026,0.0369854748,0.0364495433,0.0360040026,0.0356560861,0.0354137288,0.0352841703,0.0352733616,0.0353813897,0.0356041437,0.0359337413,0.036358047,0.0368636077,0.0374358719,0.0380606019,0.0387194877,0.0393916844,0.0400629992,0.0407231038,0.0413619184,0.0419677752,0.0425275268,0.0430289701,0.0434608325,0.0438138029,0.0440791018,0.0442518493,0.0443273368,0.0443008919,0.0441676558,0.0439261008,0.0435808499,0.0431446016,0.0426443976,0.0421247536,0.0416243464
697,0.0508130911,0.0488583435,0.0476151593,0.0480807038,0.0453261265,0.0457477204,0.0444843769,0.0438165295,0.0430303325,0.0421785108,0.0413385966,0.0404725123,0.0396232948,0.0388025148,0.0380319104,0.0373245227,0.0366917032,0.0361419748,0.0356837171,0.0353241521,0.0350712056,0.0349320999,0.0349127486,0.0350131899,0.0352292723,0.0355530729,0.0359724252,0.0364738578,0.0370428071,0.0376650117,0.0383221261,0.0389933127,0.0396644111,0.0403250996,0.0409652834,0.0415732725,0.0421359071,0.042640981,0.0430772222,0.043435319,0.043706498,0.0438858844,0.043968759,0.0439504374,0.0438260622,0.043594132,0.0432593155,0.0428343895,0.0423465122,0.0418402361,0.0413539765
698,0.0507094715,0.0487952707,0.0475952839,0.0480844616,0.0453555455,0.0458052631,0.0445563384,0.0439058266,0.043131206,0.0422885059,0.0414550614,0.0405928214,0.0397451834,0.0389237969,0.0381505692,0.0374386638,0.0367995779,0.0362419866,0.0357744284,0.0354042877,0.0351396546,0.0349879082,0.034955098,0.0350413873,0.0352427578,0.0355514197,0.0359553495,0.0364412314,0.0369946634,0.0376015339,0.0382436362,0.0389003138,0.0395576122,0.0402053905,0.0408337121,0.0414310387,0.041984372,0.0424816765,0.0429118549,0.043265768,0.043534823,0.0437143234,0.0437997135,0.0437864705,0.0436699122,0.0434487379,0.0431278354,0.0427202345,0.042253383,0.0417720426,0.041314538
699,0.0501931333,0.0482850948,0.0471005294,0.0475919357,0.044873425,0.0453416976,0.0441030615,0.0434709115,0.0427136846,0.0418904355,0.0410779775,0.0402379758,0.0394138761,0.0386170937,0.0378693933,0.0371837481,0.0365714891,0.0360411312,0.0356010595,0.0352585086,0.0350214206,0.0348970189,0.0348911767,0.0350038698,0.035230901,0.0355643016,0.0359918785,0.0365001594,0.0370745916,0.037700901,0.0383607075,0.0390332235,0.0397043886,0.0403639296,0.041001756,0.041606169,0.0421640193,0.0426631302,0.0430922666,0.0434421496,0.0437040546,0.0438731513,0.0439447349,0.0439141323,0.0437765241,0.0435304979,0.0431808492,0.0427405481,0.04223702,0.0417149221,0.0412121596
700,0.0503539988,0.0483546344,0.0470953189,0.0475059063,0.0447217254,0.0451390579,0.0438476201,0.0431769344,0.0423861027,0.0415369981,0.0407056574,0.0398532235,0.0390229495,0.0382257749,0.0374830803,0.0368074081,0.0362096819,0.0356980152,0.035280399,0.0349636768,0.0347554019,0.0346624006,0.0346901287,0.0348381335,0.0351017978,0.0354727328,0.0359383352,0.0364847348,0.0370969876,0.0377604155,0.038456224,0.039163254,0.0398670978,0.0405571086,0.0412228013,0.0418520749,0.0424313888,0.0429481836,0.0433908453,0.0437497148,0.0440156941,0.0441835784,0.0442482723,0.0442047114,0.0440476986,0.0437754687,0.043392484,0.0429114141,0.0423594209,0.0417808141,0.0412128572
701,0.0504686,0.048463709,0.0472048706,0.047599751,0.0448054227,0.0452180373,0.0439112232,0.0432310972,0.0424278117,0.04156653,0.0407229379,0.0398580962,0.0390155041,0.0382060622,0.0374512061,0.036763485,0.0361538534,0.0356304622,0.035201346,0.0348733958,0.034654214,0.034550668,0.0345682345,0.0347064702,0.0349607764,0.0353227823,0.0357799128,0.0363183381,0.0369231607,0.0375797373,0.038269297,0.0389707475,0.0396697722,0.0403557889,0.0410183555,0.0416454077,0.0422234513,0.0427399827,0.0431834475,0.043544244,0.0438133398,0.043985593,0.0440559563,0.0440194121,0.0438708238,0.043608512,0.043237044,0.0427692278,0.0422323994,0.041670958,0.0411219992
702,0.0516850403,0.0495601266,0.0481958375,0.0484774314,0.0455835304,0.0459097241,0.0445133371,0.0437568275,0.0428810632,0.0419542503,0.0410514278,0.0401332954,0.0392433161,0.0383920696,0.0376007644,0.0368816745,0.0362455038,0.0357001584,0.035253435,0.03491199,0.0346831931,0.0345736709,0.0345886386,0.0347273809,0.0349850354,0.0353529674,0.0358183484,0.0363671073,0.0369841111,0.037654469,0.0383591522,0.0390768537,0.0397930658,0.0404969891,0.0411779425,0.0418236162,0.0424202809,0.0429552069,0.0434166173,0.0437946864,0.0440801649,0.0442676925,0.0443519876,0.0443277978,0.0441897651,0.0439360143,0.043570936,0.0431071948,0.0425720189,0.0420096138,0.0414566178
703,0.0510139841,0.0489155074,0.0475843689,0.0478836293,0.0450137287,0.0453697263,0.0439928924,0.0432622357,0.0424094691,0.0415060576,0.040626562,0.039731505,0.038864496,0.0380359746,0.0372671044,0.0365700662,0.0359554953,0.0354312351,0.0350050262,0.0346834726,0.0344738933,0.0343828557,0.0344154955,0.0345710071,0.0348444467,0.0352270979,0.0357060603,0.0362672036,0.0368953417,0.0375755178,0.0382886274,0.039013331,0.0397351119,0.0404431351,0.0411266622,0.0417733203,0.0423693267,0.0429019078,0.0433592461,0.0437314738,0.0440093069,0.0441873483,0.0442602643,0.0442227494,0.0440694066,0.0437983469,0.0434139664,0.0429289687,0.0423706557,0.0417832198,0.0412030369
704,0.0507910259,0.048685203,0.0473585199,0.0476516713,0.0447867738,0.0451579778,0.0437903393,0.0430792173,0.0422468891,0.0413678849,0.040516046,0.0396514929,0.0388177535,0.0380248986,0.0372938195,0.0366363759,0.0360629066,0.0355809644,0.0351980063,0.034920356,0.0347550536,0.0347083796,0.0347851624,0.0349842782,0.0353004737,0.0357247231,0.0362438266,0.0368433669,0.0375078765,0.038222105,0.0389666446,0.0397198955,0.0404671042,0.041197172,0.0418990756,0.0425601508,0.0431663338,0.0437045793,0.0441628015,0.0445308626,0.044799216,0.0449622,0.0450142009,0.0449496324,0.0447628305,0.044451665,0.0440203099,0.0434812798,0.0428617229,0.042205589,0.0415487722
705,0.0500011174,0.0478844455,0.0465557993,0.0468337131,0.0439622309,0.04433461,0.0429599262,0.0422500819,0.0414180317,0.040541572,0.0396939765,0.0388351319,0.0380086506,0.0372244001,0.0365031652,0.0358566503,0.0352950639,0.0348258342,0.0344563005,0.034192672,0.0340418761,0.0340100722,0.0341019468,0.0343162241,0.0346475073,0.0350866271,0.0356202502,0.0362338384,0.0369118087,0.0376387832,0.0383952163,0.0391594144,0.0399165533,0.040655436,0.0413649202,0.0420322162,0.0426431456,0.0431845569,0.0436442621,0.0440120193,0.0442781855,0.0444369999,0.0444827346,0.0444096888,0.0442120975,0.0438877553,0.0434407801,0.0428836643,0.0422435673,0.0415643613,0.0408816573
706,0.0488282895,0.0467109236,0.0453921631,0.0456683187,0.0428053315,0.0431953008,0.0418312769,0.0411416172,0.0403297866,0.0394767674,0.0386551376,0.0378244378,0.0370282506,0.0362761247,0.0355886241,0.0349771832,0.0344517656,0.0340195606,0.0336876748,0.0334620887,0.0333495022,0.0333558388,0.0334855286,0.0337370291,0.0341046854,0.03457907,0.0351466018,0.035792507,0.0365009727,0.0372563784,0.0380389267,0.0388267156,0.0396047353,0.0403615763,0.0410858622,0.0417645635,0.0423832722,0.0429286165,0.0433881914,0.0437515363,0.044008797,0.0441539994,0.0441811867,0.0440844286,0.043857745,0.0434987407,0.0430113633,0.0424079683,0.0417156119,0.0409779728,0.0402302755
707,0.0480114704,0.0458539887,0.0445090985,0.0447508084,0.0418669164,0.0422480895,0.0408712989,0.040181259,0.0393717685,0.0385269072,0.0377184191,0.036905378,0.036131213,0.0354050296,0.0347470472,0.0341683066,0.0336784029,0.0332841625,0.0329923362,0.0328085515,0.0327391574,0.0327897175,0.0329642817,0.033260917,0.0336735868,0.0341924818,0.0348036493,0.0354919563,0.0362412361,0.037035502,0.0378545809,0.0386762394,0.0394851582,0.0402695912,0.041017804,0.0417164038,0.0423506293,0.0429067648,0.0433720643,0.0437357251,0.0439875581,0.0441212519,0.0441304969,0.0440090099,0.043750472,0.0433521748,0.0428177719,0.0421593586,0.0414037638,0.0405943478,0.0397658518
708,0.0487377318,0.0464600772,0.0450124997,0.0451466789,0.042172295,0.0424783743,0.0410258213,0.0402756753,0.0394119585,0.0385218249,0.0376761132,0.036833375,0.036036828,0.0352950759,0.0346279362,0.0340459978,0.0335584297,0.033171638,0.0328919593,0.0327246108,0.0326755324,0.0327498701,0.0329512356,0.0332772474,0.0337214295,0.0342735329,0.0349191759,0.0356428082,0.0364278518,0.0372578955,0.0381123332,0.038968542,0.0398108357,0.0406270733,0.0414051048,0.0421311161,0.0427899348,0.0433674434,0.0438504975,0.0442278941,0.0444890516,0.0446272632,0.0446358089,0.0445079947,0.0442371052,0.043820061,0.0432601644,0.0425691926,0.0417736894,0.0409166378,0.040032275
709,0.0482265288,0.0461139962,0.0448222299,0.0450815935,0.0422247268,0.0426398605,0.0412728993,0.0406022281,0.0398030351,0.0389665798,0.0381637763,0.0373536526,0.0365802107,0.0358525474,0.0351910737,0.0346069224,0.034109832,0.0337067835,0.0334046954,0.03320937,0.0331273337,0.0331643102,0.0333244684,0.0336059741,0.0340029072,0.034505575,0.0351001619,0.0357716963,0.0365041841,0.0372817855,0.0380844568,0.0388901817,0.0396839022,0.040454078,0.0411891392,0.0418758454,0.0424996092,0.0430469067,0.0435051907,0.0438638536,0.0441129166,0.0442462733,0.0442577885,0.0441413531,0.0438908511,0.0435038277,0.0429842296,0.0423445118,0.0416119283,0.0408300795,0.0400337281
710,0.0474489876,0.0453493442,0.0440794345,0.044347674,0.0415089842,0.0419498893,0.0406006066,0.0399561309,0.0391820044,0.0383728674,0.0375989353,0.0368189553,0.036076954,0.0353817605,0.0347536201,0.0342034491,0.033740796,0.033372457,0.0331051726,0.0329445702,0.032897003,0.0329680124,0.0331615646,0.0334756127,0.033904033,0.0344369289,0.0350602912,0.0357589677,0.0365167878,0.0373177233,0.0381415333,0.0389660482,0.0397760789,0.0405599255,0.0413058378,0.0420003899,0.0426288195,0.0431774364,0.0436335307,0.0439863303,0.0442256997,0.0443453728,0.0443390393,0.0442004153,0.0439232242,0.0435048764,0.0429492033,0.0422685783,0.0414902052,0.0406575414,0.0398050621
711,0.0470423122,0.0448917249,0.0435847153,0.0438076409,0.0409376207,0.0413591588,0.0399866941,0.0393316917,0.0385498316,0.0377390069,0.0369685564,0.0361967855,0.0354675822,0.0347893435,0.0341819853,0.0336560443,0.0332207151,0.0328824459,0.0326476355,0.032521573,0.0325102747,0.032618936,0.0328511569,0.033204514,0.0336725166,0.0342449005,0.0349073,0.0356442179,0.0364391444,0.0372756988,0.0381332795,0.0389894007,0.0398285781,0.0406387888,0.0414079387,0.0421222526,0.0427666298,0.0433270505,0.0437904784,0.0441458136,0.0443826001,0.0444942484,0.0444741098,0.0443155618,0.044012004,0.0435605486,0.0429647483,0.0422367314,0.041403488,0.0405081679,0.0395848168
712,0.046758027,0.0446024482,0.0432979894,0.043509252,0.040635902,0.0410605413,0.0396821731,0.0390290254,0.0382471331,0.0374379467,0.0366701829,0.0359019778,0.0351773497,0.0345045319,0.0339033807,0.0333843219,0.0329564659,0.0326261817,0.0323997961,0.0322825288,0.0322803286,0.0323983139,0.0326399874,0.0330028189,0.0334802194,0.0340618268,0.0347331878,0.0354787298,0.0362818727,0.0371261526,0.0379908766,0.038853512,0.0396985486,0.0405139094,0.0412874255,0.042005242,0.0426521886,0.0432141854,0.043678139,0.0440328906,0.0442679331,0.0443766229,0.0443522418,0.0441880982,0.043877537,0.0434176419,0.0428119559,0.0420726322,0.0412267157,0.0403173172,0.0393783559
713,0.0469965863,0.0448277566,0.0435176559,0.0437091963,0.040824677,0.0412446548,0.0398527785,0.03919407,0.0384048735,0.0375902406,0.0368182586,0.0360469046,0.0353203348,0.0346466257,0.0340455816,0.0335275248,0.0331014892,0.0327737723,0.0325506359,0.0324372384,0.0324394682,0.0325623743,0.0328093695,0.033177824,0.0336610585,0.0342486202,0.0349259758,0.035677485,0.0364865049,0.0373364957,0.0382066809,0.0390744887,0.0399243905,0.0407442624,0.0415218683,0.0422432807,0.0428932677,0.0434576968,0.0439234247,0.0442792417,0.0445145968,0.0446227998,0.0445970704,0.0444306554,0.0441168531,0.0436527257,0.0430418149,0.0422963059,0.0414433063,0.0405258941,0.0395778761
714,0.0464958212,0.0442881176,0.0429503705,0.0431037029,0.0401929648,0.0405963573,0.0391820898,0.03851184,0.0377120499,0.0368912478,0.0361167165,0.0353461177,0.0346235852,0.0339568782,0.0333655891,0.0328597767,0.0324482385,0.0321370406,0.0319322202,0.0318387142,0.0318621905,0.0320074689,0.032277712,0.0326700307,0.0331774951,0.0337894021,0.0344909786,0.0352663566,0.0360986702,0.036971144,0.0378627579,0.0387507413,0.0396193873,0.040456365,0.0412492108,0.041983765,0.042644574,0.0432172928,0.0436885684,0.0440469801,0.0442817732,0.0443860508,0.0443528106,0.0441750779,0.0438459443,0.0433622911,0.0427274987,0.0419536249,0.0410676794,0.0401125472,0.0391217666
715,0.0465730721,0.0443593998,0.0430238395,0.0431658815,0.0402531156,0.040661348,0.0392435356,0.0385781459,0.0377817776,0.0369665838,0.0361991396,0.0354369053,0.0347241046,0.0340682901,0.033488954,0.0329960034,0.0325981111,0.0323012234,0.0321112646,0.0320330617,0.0320721741,0.0322333035,0.032519474,0.0329276488,0.0334507591,0.0340779633,0.03479436,0.0355839653,0.0364298022,0.0373149708,0.0382183195,0.0391169908,0.0399952109,0.0408405536,0.0416404393,0.0423805875,0.0430454351,0.0436205359,0.044092439,0.0444496243,0.0446812453,0.0447803097,0.0447397048,0.0445523461,0.0442112305,0.0437131703,0.0430614961,0.0422682504,0.0413604565,0.040380917,0.0393630345
716,0.0471997218,0.0450316787,0.0437371146,0.0438945637,0.040995051,0.0414124559,0.039985178,0.0393091149,0.0384915888,0.0376490327,0.0368479176,0.0360461251,0.0352885872,0.0345832683,0.0339501796,0.0333996953,0.0329409825,0.0325804869,0.0323246387,0.0321787741,0.0321489628,0.0322404073,0.0324566122,0.0327950115,0.0332490171,0.0338082673,0.0344583518,0.0351837899,0.035968112,0.036794913,0.0376435287,0.0384916339,0.039324007,0.0401287449,0.0408937711,0.0416053035,0.042248288,0.0428087965,0.0432738993,0.0436325957,0.0438745661,0.0439933421,0.0439823195,0.0438349229,0.0435446736,0.0431089337,0.0425316038,0.0418253299,0.0410177675,0.0401522557,0.0392626908
717,0.0461599972,0.0439505551,0.0426248437,0.0427398697,0.039809486,0.0402048117,0.0387490832,0.0380549662,0.0372197715,0.0363635654,0.0355520169,0.0347427491,0.0339807198,0.0332736211,0.032641301,0.0320939178,0.0316404501,0.0312871604,0.031040302,0.0309050375,0.0308872639,0.0309920018,0.031222553,0.03157614,0.0320459722,0.0326214853,0.0332880773,0.0340300877,0.0348308718,0.0356738362,0.0365381216,0.0374012524,0.0382478764,0.0390659306,0.0398431588,0.0405655941,0.0412180092,0.0417863111,0.0422574084,0.042620137,0.0428640217,0.042982435,0.0429685979,0.0428157619,0.0425172896,0.0420704108,0.041478913,0.0407553634,0.0399273667,0.0390381147,0.0381212563
718,0.0467134804,0.0444641808,0.0431074388,0.043178858,0.0402152675,0.0405849496,0.0390961289,0.0383783341,0.0375188863,0.0366415961,0.0358113892,0.0349857074,0.0342096082,0.0334905853,0.0328483975,0.0322930614,0.0318334414,0.0314756908,0.0312259602,0.0310893128,0.0310715472,0.0311775757,0.0314105718,0.0317676204,0.0322418024,0.0328224254,0.0334947696,0.0342430692,0.0350505785,0.0359005897,0.0367721227,0.0376426259,0.0384966906,0.039322168,0.0401066959,0.0408361973,0.0414953453,0.0420699566,0.042546852,0.0429147785,0.0431631791,0.0432853412,0.0432743856,0.0431234643,0.0428258561,0.0423787322,0.0417858418,0.0410597475,0.040228077,0.0393339484,0.0384108517
719,0.047254769,0.0450185309,0.0436791974,0.0437511798,0.0407945121,0.0411746438,0.0396850207,0.0389722094,0.0381136441,0.0372370711,0.036406812,0.0355802857,0.0348028043,0.0340818169,0.0334371485,0.0328788284,0.032415762,0.0320541482,0.03180019,0.0316590059,0.0316364508,0.0317374838,0.0319653045,0.032317015,0.032785723,0.0333607626,0.0340274513,0.0347700728,0.035571935,0.036416371,0.0372824344,0.0381476532,0.0389967165,0.0398175448,0.0405978244,0.041323523,0.0419793695,0.0425512446,0.0430260365,0.0433925581,0.0436403256,0.0437626959,0.0437528445,0.0436039788,0.0433094487,0.0428665221,0.0422790647,0.0415597897,0.0407365024,0.0398524012,0.0389409781
720,0.0484161287,0.0460521867,0.0446018768,0.0445580438,0.0415035513,0.0418004164,0.0402269367,0.039446287,0.0385255144,0.0375958892,0.0367206644,0.0358567908,0.0350493865,0.0343054068,0.0336442942,0.0330756423,0.0326079489,0.0322470101,0.0319986325,0.0318675415,0.0318591996,0.031978164,0.0322272118,0.0326030137,0.0330982555,0.0337018491,0.0343987012,0.0351726963,0.0360067474,0.0368837793,0.0377824317,0.038679863,0.0395604123,0.0404116198,0.0412207723,0.0419734332,0.0426539387,0.0432477853,0.0437414799,0.0441234524,0.0443828438,0.044512632,0.0445055984,0.0443545573,0.0440524813,0.0435962865,0.0429895069,0.0422445578,0.0413889734,0.0404655829,0.0395074247
721,0.0479590637,0.0456394878,0.0442366248,0.0442222381,0.0412025526,0.0415364627,0.0399876573,0.0392363989,0.0383397554,0.0374330183,0.0365788165,0.0357340964,0.034944242,0.0342161742,0.0335694137,0.0330135782,0.0325572184,0.0322061878,0.0319663569,0.0318425181,0.0318402018,0.0319640232,0.0322167968,0.0325952226,0.0330920243,0.0336961523,0.0343925622,0.0351651998,0.0359970434,0.0368710699,0.0377659648,0.0386589779,0.0395345581,0.0403803256,0.0411836276,0.0419300835,0.042604097,0.0431912406,0.0436781,0.0440531828,0.0443057146,0.0444287545,0.0444151498,0.0442577823,0.0439497073,0.0434879498,0.0428761721,0.0421269524,0.0412680134,0.0403422749,0.0393828129
722,0.0476703203,0.0454489076,0.0441409865,0.0441975726,0.0412485768,0.0416498736,0.040150877,0.0394492087,0.0385921592,0.0377193316,0.0368929682,0.0360702681,0.0352971343,0.0345807063,0.0339408363,0.0333874197,0.0329293137,0.0325726824,0.0323237138,0.0321875207,0.0321699549,0.0322759429,0.0325085901,0.0328648788,0.0333378244,0.033916669,0.034586671,0.0353320908,0.0361362254,0.036982357,0.0378494707,0.0387151614,0.0395642411,0.0403846632,0.0411640885,0.0418884464,0.042542461,0.0431120347,0.0435840854,0.0439474514,0.0441916969,0.0443102154,0.0442961733,0.0441427735,0.0438434077,0.0433954632,0.0428029845,0.0420789662,0.0412515728,0.0403640674,0.0394498123
723,0.0465649178,0.0443858548,0.0431234097,0.0432076955,0.0402921178,0.0407291187,0.0392536563,0.0385804678,0.0377467529,0.0368962017,0.0360903922,0.0352865177,0.0345307389,0.0338301508,0.033204676,0.0326642258,0.032217702,0.0318713178,0.0316313171,0.0315028714,0.0314918919,0.0316033547,0.0318403942,0.0322000132,0.0326752573,0.0332553985,0.0339257363,0.0346705843,0.035473296,0.0363171976,0.0371813119,0.0380433174,0.0388881275,0.039703767,0.0404779485,0.0411966491,0.0418446525,0.0424079288,0.0428734664,0.0432301729,0.0434676889,0.0435794809,0.0435587727,0.0433988262,0.0430931082,0.0426391067,0.042040987,0.0413118984,0.0404801852,0.0395891916,0.0386722756
