row_index,beta1,beta2,beta3,lambd,rmse
177,5.4831300595551635,-4.836953958595751,-6.439034147108373,1.19916533004643,0.10312780067491431
178,2.9219621304192613,2.9998410695843605,4.991906109724851,3.195273600488852,0.02247516540951731
179,4.786319623375215,0.5315649700391166,-1.5141888047282153,1.258471630786003,0.08452896290015005
180,4.88352410052125,-1.607200971445461,-1.1855309596031485,0.9699405472839389,0.013628184098154866
181,3.26150931653608,2.2078398896922864,0.007145692640920909,12.527838441461036,0.0724053547925331
182,4.694421131675792,-1.0605825886848632,-2.9976955688114035,1.1486382646154016,0.019479927803197013
183,5.358005085396977,-4.898174884072948,-3.986656650408844,1.8208932722301079,0.0778714174798764
184,5.268772076347844,-4.619344905662022,-5.931607216210383,1.768839784315577,0.05673499744876701
185,5.345173223046685,-4.682529861841366,-6.212653185925242,2.0802865022317683,0.04358519804992018
186,5.273911780175107,-4.6739554547324556,-5.895751868884581,1.6083527883202964,0.049593141251555735
187,4.791635666209357,-1.2472162618877398,-2.4476614876462164,1.3299067861244123,0.027597148498233626
188,4.492635681373157,1.2692348966186586,-1.6040353904648215,0.8839958291097478,0.08028815647165088
189,5.4825527354176415,-4.834871576931681,-6.024211623799372,1.7358948756681785,0.06135614244561543
190,4.4105213398373735,-0.7786203443790469,2.589700931409037,2.2607241796074713,0.040526949807594054
191,3.493597894174283,1.0616437319230636,2.2554085934008516,6.081955950300797,0.025167835154938725
192,4.7658706728739375,-1.0356406848749506,2.7481457037519634,2.231751636616221,0.02761045626871487
193,4.675643988817869,-0.3038040017580801,1.7536748014773142,0.05514876002138047,0.13678962536620906
194,4.239206793036483,-0.03841324049600825,2.1223412296795394,5.607927316890463,0.019929189416938976
195,3.523695536120487,1.9337785374731746,1.3141194241750669,6.175785769280178,0.033069361097419044
196,4.611203976784396,-4.192464543038262,-4.6733691274356275,1.2238863823381796,0.05304062574751998
197,4.715320374535503,-1.1133319373294865,-2.391601173083383,1.280535519596389,0.01900021156752429
198,5.238394709152124,-3.9547907238091655,-6.294378849139074,1.2471266031839685,0.057150370044917936
199,4.669181927747175,-0.16023562732081365,-2.1332098601550937,0.3188550353565893,0.0663917506285967
200,5.053518932861459,-0.4061158248731829,-2.3096210663849663,0.3830666204412367,0.03728911424557032
201,2.4445881153849944,2.56686687976548,0.9893680155411942,16.284326359826174,0.035419955194026555
202,5.160966493077733,-4.53424308757762,-5.814831487670293,1.452574189203681,0.0790405153926199
203,-1.2892735623631382,6.358467464968206,4.631117701231851,61.15444917606524,0.045205541080179906
204,4.749369215955766,-0.7722087114405838,-1.942823697689839,0.5142275762811911,0.07812769256170073
205,5.099967281229423,-4.444799289044612,-5.650881069415162,1.5105793770671037,0.05047000148622308
206,5.449095191520255,-4.855847864275143,-5.869345919101246,1.1759546281373623,0.09384006502675137
207,0.4534572340790095,3.89923801503325,1.2845377219254754,61.75603525234309,0.0336668917300596
208,4.464116713996318,-0.4370711625104564,-1.679257341881971,0.4601858523989598,0.07538525102130658
209,5.211535163601659,-4.640159139365122,-5.505687909890225,1.949537845251717,0.035856865674215935
210,3.661348017639665,2.186923283341002,2.7147600700365127,4.3905821726661,0.017272305466304847
211,5.1218334267238435,-4.5188715467596,-6.1053571332653895,0.9890277675744427,0.0852683953364673
212,4.945730943305203,-0.3692800812385133,-0.5697557742163845,0.07908139693027773,0.11439877625998697
213,4.430451347605876,0.10978795100998151,0.8394720846731609,0.09629216158116036,0.042459741025725285
214,4.886883154703218,0.2282885259601654,-2.003921809949052,1.0363889886629256,0.09089860703881443
215,4.473895019322061,0.341205606594484,-0.404207061831595,0.86561160671534,0.022738790684396912
216,5.422837200748267,-4.803971963778239,-5.861412262032508,1.7605222530329272,0.05821807717341192
217,4.539408865782742,-0.09515265042057741,2.4875563961410987,2.9826055121056485,0.04056200513211893
218,5.732299238661113,-5.260178159627982,-5.195242340572115e-05,4.8609399480427165,0.10824739905167734
219,4.278820194101804,-0.3728061353048056,2.431669570243399,4.906519916367403,0.01766146690967954
220,5.49083930274096,-4.860625842635555,-6.325554189705273,1.1689101943516156,0.10184736503826865
221,4.203476588089824,-0.5593205728331905,3.148922163773522,4.493308816936498,0.04199486139474776
222,5.2117314404190145,-4.59707292879256,-4.4108940880056,1.528160993571327,0.058800943693979445
223,5.345684720281368,-4.7090812247254545,-4.682994064542595,1.3922763136497942,0.05286033298553235
224,4.484380431517994,0.3163757439738132,-0.18670153371329354,0.7707402325851382,0.023220166408953857
225,4.7677605408046855,-0.8756244395006438,-1.646728654891978,0.6662661314223155,0.05367751085417406
226,3.870957210913075,1.9574311372801465,1.5415842033472518,4.1915832093531415,0.01302456303601567
227,3.7660573185772175,2.086377990357507,0.0003583290429963748,10.26151841496744,0.05609441305654315
228,3.4725698337494415,2.4468138397457215,2.566015420621047,4.764318373202622,0.025207532740120917
229,4.5097228695507985,-0.7583705316344211,2.6458179640428336,2.4186368235031988,0.014913480010226654
230,5.201828668316795,-4.623279916842368,-4.321939352734424,1.6645211276319691,0.044924735395374844
231,3.302839213046644,2.6760026014433294,4.290165535698866,3.2267725880122047,0.041012826185147476
232,4.762536405930312,-1.0072599363356378,3.056698954373849,2.3053171591286095,0.038010124539036634
233,3.682616208854791,1.0589669893708085,2.109952047462229,7.750210987430287,0.013611276496861014
234,3.6044964435950204,1.4721978696491202,0.0007438837145781196,7.227837311973435,0.022408171094002175
235,4.830068912398577,0.13210341861638697,-3.3148530395775175,0.982586958040024,0.05645402501736639
236,4.140866332329179,-0.5311570173137529,2.849645594383349,3.2339871289691677,0.034869451701466436
237,4.869061894506106,-1.2562522191521261,-2.8109722604853156,1.0156634095530748,0.024682181565240807
238,5.300257986831839,-4.851102782629122,-3.8793700427433926,1.6897209048743989,0.08072523770499854
239,4.9225329195152545,-1200.7595585967254,1204.8120827323278,0.008931045496463778,0.09848513633848929
240,-34.32380110961295,39.575544445128656,40.813210275442025,66.11979687892,0.039761556711963936
241,5.3423645248011855,-4.758892448140711,-4.432212389793491,1.5405209830120115,0.041344237099274705
242,3.402352498801564,2.4764916228581377,3.1474708507206612,3.7526929429553473,0.02660491436046726
243,4.488881894934849,0.014906263117722252,0.8075266758175575,0.08097145920549212,0.04609244242917497
244,5.207711275584334,-4.557139877981044,-5.535632672027467,1.5462021246859678,0.05289879338262992
245,5.255311444091851,-4.64015555018971,-6.00281691516172,1.48338045093761,0.06601663664156641
246,2.89534334154212,2.9513052981628674,6.252516421123293,3.243536749094743,0.02657276818760813
247,5.188798482101745,-4.579201505019108,-4.810301339602185,1.612208547641947,0.05020500679862366
248,4.4348400167989155,0.3166832585609611,0.21452955707745278,0.10723715423262528,0.04713025121820359
249,3.2832275830221107,2.1727100398307595,0.012849097708922896,16.30936102854749,0.039071828142778105
250,-0.9781845620784231,6.766761181859886,1.4488564947639402,53.92941705884442,0.02675978924887738
251,4.858651419246985,-4.241383133592393,-5.584537263446229,2.5954885833666,0.01547399432648783
252,4.6024870122149215,0.02209873834421161,0.5525808959314058,0.10844602051023895,0.026053290710727043
253,4.303470503214856,-3.677167903525641,-5.014405183878446,2.016511445242606,0.023435950370016646
254,5.1121784544209286,-4.476472006691631,-5.742655383111517,2.045208481118981,0.031720943248764774
255,4.793844524933964,0.00342038906266956,-0.5115705828357611,0.09713018416866462,0.11918416549707586
256,4.8603300216167655,-1.2937103329843973,-2.5861538387512555,1.0380078262290913,0.02161603565611684
257,4.830455535573094,-0.7639837728389263,-2.5067294062902823,0.46795290262286443,0.07772673571407338
258,5.021332787289516,0.25087691578567195,-0.6574418787612014,0.04597647843719563,0.13796737733338676
259,4.7762641082856385,-1.264416109887748,-2.666820282115046,1.5016358176685167,0.020574594159445497
260,4.706306705359609,0.9157481725355537,-1.562057837933839e-05,0.18997099823472338,0.050047491255562696
261,4.388285528209952,0.4272036265495293,-0.8851458045794229,1.0857303753186152,0.019939355415964165
262,3.4176992168251594,2.495541796959115,4.373135103931725,2.533461647686234,0.02987208675689974
263,4.788659289901129,-1.0127400221013614,3.030294610269672,2.0918344234775894,0.03143346134242379
264,5.185307598034286,-4.5780611295658895,-5.792358449175671,1.2412830665246863,0.0735517617353748
265,4.690423866212725,1.1243371278908718,-1.1022281563946263,0.7577794049818141,0.0935742388443582
266,4.528523024171074,-0.5389621282606292,1.51541985306968,4.007664108818611,0.015314849228451229
267,5.470471265927234,-4.859009085559413,-6.0676517765389715,1.2313675804361917,0.08790190717551381
268,4.699622091092868,0.251837148520605,1.7139315902027885,2.2751894461283975,0.01911574974848764
269,4.285214456437328,-0.5091830232113495,2.0896981867298416,4.763673144153555,0.015096923166612193
270,3.4232116083209707,1.1460139230170951,1.6950126840627666,7.184807250044925,0.01698096792137507
271,3.1515157464135846,2.5552298622489156,2.3084247576530257,9.595434826884501,0.0319089412704662
272,5.039043484266891,-0.38388116745538103,-2.2825791378334888,0.36107606174938806,0.043804658352968796
273,4.825585036826671,-4.285197947184966,-6.006859895350034,0.8668929962151225,0.04555968678417618
274,4.899732050284795,-1.434286703886039,-1.0310064793423965,0.6350178649022621,0.031430470443752155
275,3.4444184921754677,2.3844731204294343,3.314251966734064,3.3675477154443834,0.027959640398879347
276,5.1164284004364,-4.5734768216562784,-5.724479511447988,1.1284864503560506,0.07694500699228254
277,5.355441430108936,-4.731792339571532,-5.9179487839624105,1.933237002151578,0.05722368692623941
278,4.530637161407213,0.2069371632980511,-0.36182509191554874,0.4396236814067263,0.06110585219276357
279,3.577521182474708,1.6951588331121128,2.654888977786677,7.124218677333757,0.052361810252029455
280,4.325240586644078,0.5042833166075738,-1.3272427963641291,1.349262019386823,0.011228696193746219
281,2.701146911360022,2.2704709027517302,0.03448846561642849,19.960721639423088,0.036993723036759775
282,5.158422862684181,-4.5329828036065845,-5.91602532284632,2.5160598831478485,0.03506985381885154
283,5.168157976176923,-4.553224649873398,-5.8336470772892595,1.5806150556369705,0.060606221588561666
284,3.861957355460909,0.6973275803727956,1.8559934321673692,4.691804158263898,0.023826013255599396
285,4.374760430668311,-3.719461866276659,-6.006278129474248,2.2832946223312245,0.034470599664098996
286,4.330742700301356,-3.6872061635230295,-6.000058465470573,2.283847644445716,0.030660845086258492
287,5.2465133441772664,-4.6519790232675,-4.401851770159084,1.5350032935641298,0.05633985323301403
288,4.715184304692187,-1.1286716335949376,-2.9526653526828683,1.6407764518638677,0.021874922429531193
289,4.728388954940004,0.6172910051249166,-1.024557185940473,1.2425485912831709,0.0852068060489842
290,4.24880869791566,0.9493767390599559,2.4510018334755745e-05,4.153900356404122,0.057536783037178706
291,-70.35011307406793,75.60866348040535,76.30958731149381,101.89427652882527,0.025698678653683547
292,5.210885270338485,-4.5839944174452825,-5.062369871055699,1.4166479339462932,0.06391581801878622
293,4.899278638481485,-4.397984578292508,-5.426484803552184,1.107356142174922,0.06610020357076678
294,2.860946448839739,2.3555239896995785,1.2593025463323033,10.406307346524475,0.026862506328793095
295,4.455409517726688,-0.5816095307271008,-2.191103932521933,0.8530328016571911,0.029048021500833267
296,4.911448257784617,-4.39241408465,-3.158082260672294,2.348409238348698,0.05874490432756357
297,3.260057462702405,2.700854960613467,3.775498621686176,3.18510243953003,0.0265552299685674
298,4.616032027820711,-0.946132648149554,-2.932058240531492,1.1020867513831363,0.019696621671958115
299,4.463222035365782,-0.4593107432384662,-1.7595214512059931,0.48325794065569483,0.06775847285596902
