row_index,beta1,beta2,beta3,lambd,rmse
293,4.587648208536256,-0.498295169997773,-9.865584879198419e-06,2.274288153076382,0.04622434519032889
294,5.327587765342904,-1.30725578109012,-1.1240513324905963,5.216733555894732,0.04595420778375632
295,4.240962581729797,-0.5945706390582219,-0.00014926507413631773,2.668359383656373,0.0369477476817066
296,4.838439126019595,-0.9297873668707255,-0.6770690170054872,3.9736424385586546,0.015454842405417545
297,4.832847967770986,-3.5982014113799172,-4.415469628749442,1.1367780674050183,0.0961034474673372
298,4.24387248027285,-0.6123216903305275,-0.0001462287266796869,4.197469619920718,0.03756918071960487
299,4.30188869548812,-0.6515418707016539,-0.0024477780140124694,5.200129299479592,0.02954791132088868
300,4.903943123297893,-3.6949700181185694,-5.53213141317776,1.0313416918649585,0.15498371560672344
301,4.78387011528788,-0.8722083622923593,-0.9952058050566261,3.249946379312181,0.013645207009196476
302,5.035490723348823,-0.7238679688523917,-1.8601956968877846,3.0717582735262767,0.011046474286661515
303,5.469820628134461,-1.4284510591463442,-0.6340071509137077,6.056988129692691,0.054508544978655676
304,4.994981236537281,-1.1097266817105476,-0.994294930601872,3.5226717954833653,0.028613207752893423
305,5.1311354635730675,-1.0843572041498537,-4.6739338179715215,1.9113289426763904,2.7345761596034434e-05
306,4.908192212435538,-2.725685354400091,-3.486878244484199,1.6150131120850784,0.00040190036873416886
307,5.067342592246262,-1.1688006377940638,-3.0743150145619493,2.433591442260193,0.002564297374208581
308,4.609966081061024,-0.4900692324336395,-0.00039147957315616155,3.6081360142261536,0.03769222866121397
309,4.681245804812498,-0.7077685936287316,-9.949970857142665e-05,1.6726316567205144,0.04929386036394712
310,5.157751096931123,-4.3509772724710025,-4.894251122318416,1.1725727955255985,0.07127843964952081
311,5.083536755860023,-1.0797077255082046,-4.254599853928356,1.8662687423542081,0.006543213970018705
312,4.773121301143538,-0.8078233251167601,-9.779432934181598e-05,1.9804317939009257,0.05258270237012358
313,5.380378292552762,-1.4552836062071162,-1.9899304896730898,3.7497552521127857,0.0001046059922838322
314,4.834736111831378,-0.9153373515536385,-0.829355102941433,3.6719350523112806,0.013898809816258514
315,4.3993553882870104,-0.614491033485773,-0.5317489154074155,7.166973232628581,0.030526316056111318
316,4.779514612299522,-3.534880880902504,-5.432317722070453,1.0394582014910507,0.1682060868911587
317,4.805472384856078,-0.8540205353359318,-1.6047687382335312,2.9639786231762546,0.010706438282057716
318,4.901300796416628,-0.9205409532491209,-3.819929037439447,2.0523389527808953,0.0033788504185412855
319,4.161518132716084,-0.5289083572425202,-0.00013133316352692548,2.8107997626053485,0.0389721304644371
320,5.508420401145364,-1.3314451305275161,-0.17876443820004495,10.203080408627732,0.07428311903584152
321,4.894550980703371,-0.9834656891842377,-0.8964732796604535,3.094910537958475,0.01957363381082892
322,4.8722455952635855,-0.8247966783742888,-3.313553329031369,1.3709208829539448,2.8293005732332403e-05
323,5.165601934111464,-4.368217170530744,-4.994811316525423,1.198326757501826,0.07056360417548786
324,4.919522527156268,-1.0725868262194178,-0.2335854878205344,4.4810312453384515,0.015963243610030726
325,4.831918770290651,-4.051383786743753,-4.600070832171955,1.239700407854863,0.1131082397774994
326,4.848226539666958,-4.079995201510644,-4.9672902035582815,1.2039216093937966,0.10704879419973805
327,5.229168039251109,-1.2858706438232645,-1.8952536921627345,3.3208771808238864,0.023024292096436354
328,4.588417134857286,-0.6112828337041903,-0.0009398128001173456,5.81501509365003,0.04696104732671796
329,4.826750558459326,-0.918819244998492,-0.9073168162607745,4.154791817976396,0.007869879268356644
330,5.209215610413026,-1.1506756491818049,-4.596210217618021,2.0821921851701375,4.3333728338706356e-05
331,4.619773243353113,0.1816128065532121,-5.283792740827407,0.956799802245356,4.693474335728781e-05
332,5.1938282342397715,-0.7831721422449625,-2.8967188421588546,2.6905528599309676,0.01428650899023045
333,5.135012740020083,-0.8589206296639312,-0.004665243714414069,6.325315361808795,0.020649029220566387
334,5.128294827643061,-0.7715598227002828,-0.00012538307764076162,5.7052209529350355,0.04957706908487512
335,4.182763167328826,-0.5710286109750013,-6.0161552079718295e-05,4.459057820669578,0.04227927728248102
336,4.26106260588472,-0.5687115570964724,-0.5093856241507677,4.432485994783444,0.021118797874115473
337,5.129168821732842,-0.7745335693763788,-2.4308663954761522,2.899295607162552,0.013490090553874732
338,5.075079806784945,-4.131378137991689,-5.341291851923938,0.9976572332650147,0.09570282294867759
339,4.7086168013546255,-1.5757667574847787,-3.3300656356129683,1.2832506885492494,0.07250669063663608
340,4.16330434115759,-0.5062622638462089,-0.00014571619487127596,3.5509008679404666,0.034273888862056685
341,4.320917438832877,-0.579950964075056,-0.5100231418536008,5.319191537025504,0.024810449504668798
342,5.236203019205672,-4.6381971572991585,-5.1065158362792396,1.2622768999840477,0.07051969189426868
343,5.012021360456367,-4.282280569564391,-4.916617767133834,1.1949389574785878,0.11311629156717389
344,4.13311427075541,-0.5380250173502794,-8.306030397364772e-05,4.297538189280892,0.04061247673127994
345,4.718609084570049,-3.5552767448090803,-5.173246346001495,1.110014338157507,0.13003044941645867
346,4.91928549806596,-0.6804306090539549,-0.00030499857200222413,3.4605086742944775,0.06473296296408222
347,5.2847251933965875,-1.3494966439012108,-3.150743574794644,2.7925074194891355,0.00046330737629883073
348,4.98289652624398,-1.0429625781700023,-4.338314601616989,1.9117717349870806,0.01303234607646479
349,5.3944726416047235,-1.260339608417103,-2.5477935708735324,2.7494265861645157,0.002282238484421674
350,5.057360977224384,-1.0679308373434888,-4.456615398190589,1.892141621962912,0.008258539115392701
351,5.0967723407118335,-0.7758157743247074,-1.449818825323598,3.2946845551176738,0.024129912232001543
352,4.822484257675061,-0.8688682516766515,-1.571375834973118,2.93216162209899,0.011615448512446022
353,4.286260188686954,-0.6229791907250307,-0.0004962449308831829,5.09867334883653,0.031257045702254384
354,4.474163625508343,-2.715751548482369,-3.7713029313985533,1.116178515350453,0.126181468242073
355,4.957786112455395,-1.003300699660208,-2.1481942471408164,2.7541432462879287,0.018383604277482587
356,4.342594887668942,-0.5786078711456949,-0.5221403558512154,5.699778881223556,0.028641977271395978
357,4.845298940833233,-0.857497454827812,-2.276041759676914,2.4723265146827216,0.013223660990803713
358,4.257527261136102,-0.5476040844558785,-8.138091453530061e-05,4.308157661052072,0.03355374734847024
359,4.720184218400718,-0.6774591773673911,-0.009389654534226022,6.104548472125141,0.020363508141951234
360,4.96768889507247,-1.041170961368703,-2.0068800339051824,2.8308460128981947,0.005168019201260382
361,5.1936779227008385,-4.431943236952319,-5.14479801218088,1.1466695787960095,0.07803296251560456
362,4.82678300904028,-0.8859859900878408,-1.038874977898277,3.40189531917419,0.0035257397218388426
363,4.872054892598162,-3.846725631936459,-5.149235070798959,1.1222511036804772,0.12229065953899843
364,5.137249966920743,-0.8445226643753525,-1.8030981633243153,3.4531343682126723,0.016778747732002004
365,4.830473546635782,-1.003038721056665,-0.6390562920951822,3.5500310566249023,0.012502756899003514
366,4.8622221457390085,-3.8337317947971288,-5.4091428272639765,1.1353596927940852,0.12835500171986433
367,5.086407757422096,-0.7527423660313695,-0.00016735639794979162,4.671369454762106,0.04933231256185306
368,5.225291981477061,-4.575747539821442,-5.139930682840029,1.2306428154343845,0.06954712672733308
369,4.7600212176459005,-3.820664800865951,-5.047623803405031,1.0996014320428138,0.12306593811954661
370,4.631083743743162,-0.8045235841256483,-0.3000450969695879,8.827250689252711,0.03192785377240078
371,5.350137267997118,-1.050311077962607,-0.9285212100695205,6.268925362107864,0.026769976070183363
372,4.797184379872488,-0.8596787767096519,-0.8767121774564168,3.4645878034665336,0.007757193916037671
373,5.288471000206909,-0.9893370061792758,-0.002027715546296216,8.705477739812364,0.03441764001957565
374,4.795926234338243,-0.8306570638395177,-1.1508241674620217,2.6782130164703197,0.0018619953730188528
375,5.303232597946682,-1.3071085974886465,-4.838528772245598,2.2791649884734313,4.623635648501599e-05
376,4.862579521201382,-1.0251266982961433,-0.5481232935650642,3.661030614784657,0.012955315354768628
377,5.160204418558187,-0.8035516227300206,-2.7188589898484286,2.7924453477921833,0.012660254031485586
378,5.053638545363341,-0.7621613021576493,-0.008538015002349297,9.328939063207134,0.07621255364211334
379,4.991542812825528,-4.4413172288614104,-5.237123352555153,1.1532009351010821,0.10369613556993731
380,4.6215876627541155,-0.5339006727755298,-0.0018285366637897926,6.647849166639064,0.03379814380622487
381,5.104210334069885,-0.7984090021561452,-2.2964954055737508e-05,4.217549883359574,0.043917499541282164
382,4.167451795442283,-2.373143127011995,-3.4559805066516605,0.9813581863311062,0.12822112112940226
383,4.82525588385176,-0.866553255678957,-1.7159867697874551,2.8133608244354806,0.010528877486925978
384,5.081314905711152,-0.8107731837892314,-1.0456132047323363,3.5340704859307968,0.0221139272611727
385,4.967892089989154,-3.653868491871357,-4.597183220028157,1.1123952524772385,0.10263029623433853
386,4.566288655427298,-0.5578639991392709,-1.2479575238089069e-05,3.421021652634922,0.05383675196190411
387,5.172263873103183,-2.6063368326342156,-4.034766060718759,1.6013955779444544,0.003062601754652567
388,4.677634152816042,-0.8021205232850774,-0.014131347273581285,9.61854109781351,0.03552239578178806
389,4.8196511150261045,-0.8295794564154713,-6.283020613673251e-06,2.441657247500999,0.05212813533973454
390,5.195948673871336,-4.451125822474508,-5.0359909445557705,1.21541845356501,0.06860972646482635
391,4.83824091824061,-0.8537139869839554,-5.141954760640166e-05,2.1469357285052335,0.05291673869652165
392,5.116994862702668,-4.288321525613357,-4.973769120084678,1.1254712779903402,0.07372753148175515
393,4.4453840271116976,-2.373204783122503,-3.1681119088715732,1.0688247447768517,0.09125983113013159
394,5.333255280877209,-4.393278945149031,-6.1148728769127745,1.1188757954857886,0.10867545821366958
395,4.785312763334496,-0.9056575443909216,-0.8081793549562537,3.785556323197607,0.015754878392997405
396,5.090398611182323,-0.797762864753488,-1.209995060094301,3.510833088625503,0.025095334238195877
397,5.159107106624798,-0.7412786406677876,-2.8446805087792226,2.7097984334461276,0.018317433267213638
398,4.752245916352539,-3.493865554412566,-5.644549897101097,1.1018210085927211,0.13563151128527126
399,3.7586510677576657,-1.3819832393788194,-3.8164797308076865,0.6150945527028712,0.15254840697189206
