t,1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
566,4.3521595,4.801275,5.1537437,5.3678336,5.4585505,5.4598017,5.429278,5.407715,5.3653226,5.350998,5.2950625,5.253665,5.211545,5.1785336,5.146612,5.0977597,5.0714464,5.0494857,5.009637,4.989086,4.9896154,4.9617996,4.9663486,4.931779,4.9131837,4.895944,4.8731728,4.872152,4.829174,4.7774286,4.768119,4.7633905,4.718085,4.708647,4.6950264,4.6621976,4.6106844,4.5675726,4.5713143,4.525931,4.50062,4.4612923,4.415338,4.3940578,4.3800106,4.3298383,4.297698,4.27644,4.2272463,4.205801,4.176058
567,4.2478476,4.802187,5.2244062,5.4490924,5.5528975,5.558758,5.5190396,5.472969,5.4482913,5.4284635,5.372862,5.322032,5.28552,5.24724,5.2189217,5.1697717,5.144861,5.125421,5.092443,5.0684977,5.0684257,5.0566673,5.0627,5.0349345,4.998574,4.991352,4.972027,4.9707613,4.9321227,4.900505,4.87244,4.888257,4.831705,4.833509,4.8039827,4.7912803,4.7295165,4.683065,4.6956406,4.640438,4.6195674,4.5783677,4.541132,4.5060554,4.492885,4.4439645,4.4101396,4.3815207,4.328348,4.300635,4.272548
568,4.2597275,4.807805,5.21965,5.4453287,5.548324,5.553827,5.513992,5.46908,5.443847,5.424458,5.3677263,5.3182173,5.280853,5.2424283,5.2142024,5.1638722,5.138744,5.118832,5.084035,5.059977,5.0610423,5.046276,5.05305,5.0244102,4.9885883,4.9799633,4.9600534,4.958164,4.9183726,4.8855195,4.857436,4.873769,4.8160677,4.818058,4.7895045,4.774877,4.7127194,4.6664395,4.680082,4.6238847,4.602904,4.5626564,4.5239234,4.4907966,4.4777966,4.4279046,4.394538,4.366388,4.314078,4.2879043,4.2601285
569,4.333348,4.801559,5.1732073,5.3757796,5.4676294,5.4748807,5.446105,5.4073095,5.381261,5.359388,5.306972,5.2591133,5.2224364,5.184358,5.1528463,5.1080256,5.0819206,5.062009,5.027766,5.006562,5.0040207,4.9875903,4.991199,4.960823,4.933461,4.923367,4.904048,4.901019,4.860791,4.829422,4.805425,4.8044386,4.760558,4.749896,4.7214727,4.7005033,4.652716,4.6098595,4.614391,4.5630026,4.538346,4.502334,4.463447,4.429102,4.415204,4.3704967,4.3376684,4.3119035,4.2675166,4.239004,4.210695
570,4.4000797,4.8013754,5.142089,5.3248205,5.4053564,5.4134946,5.3925524,5.3579187,5.330739,5.306374,5.2571583,5.2097225,5.1736465,5.1353297,5.1011815,5.060854,5.033996,5.0144286,4.980902,4.9626427,4.9567943,4.9402084,4.941067,4.9098754,4.889555,4.8786674,4.860466,4.856997,4.816577,4.786768,4.7662916,4.751474,4.7189226,4.698094,4.6698985,4.644119,4.608047,4.567808,4.5647154,4.5177345,4.49,4.4567146,4.4186816,4.382317,4.3675113,4.3271823,4.294913,4.2708516,4.23223,4.2016215,4.1727514
571,4.313029,4.7528477,5.1185436,5.308267,5.40618,5.418598,5.4031663,5.372351,5.348649,5.3265305,5.281434,5.2368946,5.2024336,5.168106,5.134503,5.095664,5.070167,5.0502195,5.018941,4.9976296,4.9913135,4.975476,4.9755673,4.9434056,4.91958,4.909745,4.88891,4.884379,4.8457365,4.8162303,4.79391,4.7805943,4.7463,4.726808,4.696673,4.674625,4.6360135,4.5955667,4.5927424,4.5461354,4.519861,4.4865627,4.447401,4.4118166,4.398583,4.35863,4.3243895,4.299934,4.262348,4.2295594,4.200766
572,4.2299757,4.709843,5.107993,5.304077,5.4164586,5.4323845,5.4199243,5.392188,5.3709865,5.3504868,5.3089046,5.2658873,5.2330947,5.2021136,5.1694756,5.1317415,5.108097,5.088571,5.0598826,5.0367093,5.029248,5.016569,5.0155425,4.98363,4.9560676,4.948057,4.925587,4.9209604,4.884427,4.8556705,4.831568,4.8217363,4.784423,4.7674017,4.7358975,4.7187104,4.6763916,4.6351547,4.6327596,4.5877705,4.563066,4.5277524,4.489591,4.4527154,4.4411016,4.40148,4.365384,4.3398633,4.3017936,4.2665486,4.2376266
573,4.2312956,4.722644,5.134718,5.331931,5.4409695,5.4552865,5.4381585,5.4061327,5.384384,5.3629556,5.320262,5.273953,5.2415047,5.209078,5.1769085,5.138859,5.1152864,5.0966225,5.06934,5.0469904,5.0389423,5.030528,5.0294776,4.9995914,4.9707494,4.9645658,4.943821,4.9407682,4.905188,4.8776245,4.853338,4.846398,4.807951,4.793143,4.7611856,4.746625,4.7024107,4.6601954,4.658367,4.613652,4.5893726,4.5516195,4.516132,4.476448,4.464253,4.424583,4.3885283,4.361933,4.3204355,4.2845087,4.255251
574,4.1716843,4.700124,5.1321683,5.33829,5.458811,5.474889,5.458271,5.426605,5.4069467,5.387282,5.345666,5.300542,5.268714,5.238206,5.206965,5.168446,5.1456165,5.1266,5.1002564,5.075508,5.0682197,5.0601354,5.0595436,5.029378,4.9968977,4.9914527,4.96914,4.9656687,4.931005,4.903194,4.8770556,4.8744454,4.83227,4.8208337,4.787731,4.776262,4.7277346,4.684734,4.6851215,4.639147,4.616408,4.578082,4.54166,4.5030355,4.4917493,4.4510756,4.4139247,4.3867135,4.3441,4.3077044,4.278642
575,4.284896,4.714249,5.0968866,5.2772117,5.3777494,5.3936214,5.3842936,5.36014,5.33661,5.313642,5.2736993,5.230049,5.197587,5.165915,5.1319337,5.0968137,5.0734544,5.055195,5.026921,5.0075965,4.9968843,4.986355,4.982789,4.951524,4.929177,4.921099,4.9004188,4.896473,4.859915,4.8324847,4.8110914,4.793636,4.7626095,4.739366,4.7092814,4.6894064,4.6542125,4.614254,4.606494,4.566688,4.5397835,4.503989,4.468968,4.4283013,4.4163814,4.3797855,4.344301,4.3193026,4.284201,4.247342,4.2178183
576,4.2381124,4.6769705,5.0669723,5.248332,5.35924,5.3786516,5.3754306,5.357205,5.3354044,5.313894,5.2773185,5.2372274,5.205596,5.177143,5.143218,5.1094112,5.087215,5.068696,5.040992,5.0203257,5.008922,4.9972405,4.9926386,4.9599752,4.936978,4.9285746,4.9056897,4.9004974,4.8645115,4.83677,4.8147507,4.796153,4.764961,4.740665,4.710264,4.691004,4.655934,4.616436,4.607771,4.5694723,4.542931,4.5077634,4.471634,4.4319115,4.4214573,4.385518,4.348897,4.3241587,4.2919273,4.2538347,4.2244205
577,4.253767,4.6636195,5.040729,5.2137594,5.3228607,5.343919,5.3461094,5.333296,5.311009,5.289059,5.254707,5.2167964,5.185373,5.158081,5.1232557,5.0912647,5.06947,5.051109,5.023069,5.003627,4.99068,4.9777164,4.971572,4.9378963,4.918022,4.908608,4.885239,4.8793106,4.842988,4.81526,4.794556,4.770368,4.742896,4.7140794,4.684546,4.662781,4.6323037,4.5940523,4.582148,4.546735,4.5189543,4.484894,4.4487777,4.4087353,4.3987765,4.364568,4.3279543,4.304074,4.275753,4.2368636,4.207335
578,4.1844454,4.6990066,5.109586,5.315863,5.437922,5.4546227,5.441349,5.4125,5.3931346,5.3744674,5.3325906,5.290601,5.2578235,5.2279496,5.1961985,5.1571207,5.133582,5.1132593,5.084544,5.0586944,5.053063,5.039052,5.0393653,5.0068493,4.975778,4.967856,4.9438534,4.9386086,4.902293,4.872712,4.8467503,4.8416157,4.8002486,4.787021,4.754522,4.7393436,4.692464,4.650471,4.6512566,4.603402,4.5801916,4.5451636,4.5049515,4.4704857,4.4593754,4.418014,4.381265,4.3554063,4.315933,4.2813563,4.2528143
579,4.1794286,4.695084,5.1139636,5.318404,5.4397426,5.4566383,5.443118,5.41428,5.3947363,5.375535,5.3344145,5.2914753,5.2592554,5.2294517,5.1977644,5.1594167,5.13637,5.1167264,5.089154,5.0640645,5.0572376,5.045875,5.045356,5.013741,4.9826107,4.9756994,4.9523463,4.947779,4.9122443,4.8835416,4.857749,4.852623,4.8116484,4.7982965,4.7656684,4.751837,4.705129,4.66292,4.6627655,4.616544,4.5933175,4.5569005,4.5185466,4.481964,4.4709353,4.4303217,4.393324,4.366983,4.326903,4.291188,4.2623644
580,4.085215,4.667551,5.10749,5.336334,5.467611,5.4896445,5.478854,5.451499,5.4349637,5.4218235,5.3796644,5.337807,5.3070602,5.2816505,5.247452,5.208706,5.1836114,5.163419,5.1324244,5.1021624,5.0987935,5.083944,5.079633,5.0449996,5.010558,5.001211,4.972666,4.96745,4.932583,4.901259,4.8736076,4.8726735,4.8221464,4.8162413,4.7817082,4.7738433,4.7188764,4.680422,4.677277,4.6290503,4.6112933,4.57306,4.5357337,4.5046134,4.495492,4.4479356,4.4140644,4.384122,4.345561,4.3150187,4.2827935
581,4.082439,4.6738286,5.1163473,5.3486876,5.479108,5.500778,5.4883456,5.4592514,5.4427457,5.4300213,5.3867846,5.3440137,5.313245,5.287512,5.2531314,5.21386,5.188254,5.1680503,5.13662,5.1059265,5.1032524,5.08847,5.0841217,5.049587,5.014527,5.0051217,4.9765306,4.971609,4.9367557,4.905221,4.8773355,4.8777947,4.8257856,4.821486,4.7866974,4.779709,4.7232323,4.684944,4.6820297,4.6329455,4.6158767,4.577142,4.540203,4.5094886,4.5002146,4.4515476,4.4182587,4.387742,4.348258,4.318626,4.286004
582,4.097856,4.638789,5.066351,5.279535,5.4144225,5.438259,5.4351673,5.41591,5.3992286,5.3843284,5.347031,5.309369,5.27875,5.2549086,5.2213635,5.185067,5.16219,5.1420474,5.112842,5.084501,5.078027,5.0626755,5.0583243,5.0231075,4.9916325,4.9823856,4.9539165,4.947338,4.912374,4.8819165,4.8553944,4.847896,4.804043,4.7908173,4.7574615,4.7456007,4.6975403,4.65855,4.654037,4.609774,4.588982,4.553026,4.514021,4.481207,4.4728174,4.430145,4.3938055,4.366393,4.3322625,4.2977867,4.2672205
583,4.06585,4.6572595,5.1088552,5.336948,5.4733405,5.495397,5.484227,5.4568014,5.440879,5.427227,5.386385,5.344716,5.3142514,5.289104,5.256186,5.2175217,5.193646,5.1736174,5.14457,5.114259,5.1100645,5.0973477,5.0939527,5.060226,5.024112,5.0162706,4.988193,4.983113,4.9490166,4.918522,4.8901396,4.8910923,4.8405685,4.835038,4.800149,4.7934346,4.7376676,4.697664,4.6963863,4.6484647,4.6303873,4.5916724,4.554184,4.521591,4.512656,4.4664493,4.430948,4.4012947,4.3613825,4.328773,4.2974167
584,4.0989885,4.639511,5.075191,5.2838626,5.4223123,5.4443445,5.438781,5.4176383,5.4010043,5.3842287,5.3478293,5.309774,5.2788663,5.2538333,5.222539,5.18576,5.164488,5.1444387,5.117995,5.0904274,5.0828924,5.0703564,5.0686116,5.035179,5.001973,4.994969,4.968311,4.962056,4.9276195,4.8984957,4.8712845,4.8661766,4.823746,4.8101916,4.77676,4.764862,4.716854,4.6749506,4.6743293,4.629718,4.60748,4.5715704,4.5316124,4.496449,4.4876084,4.447544,4.4087024,4.38245,4.345612,4.3080816,4.2794456
585,4.154852,4.619705,5.0231,5.2099996,5.3396034,5.3644,5.369822,5.3598194,5.341229,5.322606,5.2906632,5.2563176,5.2257824,5.202392,5.168853,5.1363206,5.1157503,5.0964236,5.069297,5.0455613,5.0340595,5.019664,5.01421,4.9791064,4.9539213,4.944862,4.918085,4.9107146,4.875472,4.846797,4.823167,4.804585,4.771619,4.7471757,4.7159867,4.6980524,4.6614957,4.622444,4.613798,4.5763206,4.5508456,4.5169864,4.4781175,4.441079,4.4329205,4.397156,4.3587,4.334322,4.305892,4.2664857,4.237427
586,4.197691,4.613945,5.007286,5.1775327,5.2970834,5.3227096,5.332553,5.3275146,5.30686,5.285798,5.256639,5.221983,5.19224,5.1689014,5.1340423,5.1048117,5.08503,5.067261,5.041238,5.021479,5.0059423,4.9947596,4.9860926,4.9517727,4.9317055,4.9229975,4.897861,4.891233,4.8564734,4.829502,4.8085637,4.781996,4.755563,4.724511,4.6946287,4.67476,4.645544,4.607786,4.593038,4.5619516,4.5343175,4.4994335,4.464408,4.4227037,4.414601,4.3824167,4.344207,4.3201823,4.295109,4.2532353,4.2234535
587,4.0989847,4.6045594,5.0302014,5.2269964,5.3667026,5.3924694,5.3965173,5.3850546,5.368347,5.351262,5.3196163,5.285405,5.25541,5.23326,5.200803,5.1674004,5.1474,5.1278324,5.101781,5.0757556,5.0652056,5.0519204,5.047223,5.0123568,4.9830937,4.9751415,4.9473104,4.9399347,4.9056935,4.8769436,4.8513594,4.838231,4.8009887,4.7808256,4.7483735,4.7340584,4.692416,4.6522655,4.646386,4.6071687,4.5833864,4.548468,4.509103,4.4727254,4.4651794,4.4281273,4.3887105,4.3634605,4.332725,4.293007,4.264106
588,4.118541,4.6067605,5.0531645,5.2376842,5.3667736,5.391838,5.393759,5.38129,5.3624854,5.34212,5.3123846,5.2732687,5.2450123,5.221629,5.188906,5.158452,5.139821,5.123163,5.1010237,5.079505,5.0639215,5.0610714,5.0529866,5.022029,4.994619,4.990298,4.9662027,4.9619102,4.9301667,4.905062,4.88125,4.8659477,4.8323193,4.80997,4.777682,4.766898,4.72828,4.687639,4.6769686,4.6446676,4.6199265,4.5797505,4.5483875,4.5029426,4.4950104,4.4613643,4.4217296,4.394877,4.3619447,4.318169,4.288034
589,4.208474,4.634026,5.047714,5.216714,5.328867,5.3519936,5.3550587,5.343952,5.3220186,5.29898,5.2684994,5.2284546,5.1993976,5.1736984,5.139356,5.1102095,5.090669,5.0745797,5.051015,5.033339,5.0161405,5.012415,5.003136,4.97226,4.951092,4.9453855,4.923359,4.9194098,4.8862734,4.861537,4.8408027,4.817445,4.7903852,4.761701,4.731341,4.715332,4.6844025,4.645315,4.6303678,4.6008625,4.573509,4.5345216,4.504506,4.457444,4.448377,4.4167585,4.378675,4.3529797,4.3229795,4.2795906,4.2491217
590,4.162756,4.671039,5.1118746,5.3071194,5.427062,5.445841,5.4348197,5.409265,5.3892245,5.3683805,5.3311357,5.286689,5.2564526,5.22788,5.196019,5.1609645,5.1398335,5.1223645,5.0983553,5.07598,5.064603,5.0608935,5.0569167,5.027499,4.997409,4.9932146,4.971359,4.968425,4.93531,4.9093423,4.8845463,4.876884,4.8387094,4.8228703,4.7901535,4.779614,4.7354283,4.693138,4.688486,4.6489015,4.625154,4.584912,4.552268,4.5090003,4.4986744,4.46127,4.4233065,4.395846,4.355967,4.316113,4.2863674
591,4.2136636,4.644639,5.0613317,5.2318745,5.342181,5.3641906,5.364575,5.3508654,5.3286514,5.3053417,5.2737093,5.232206,5.203009,5.1763473,5.142219,5.1124525,5.0926447,5.0766745,5.053246,5.035662,5.018793,5.0160494,5.0072417,4.977033,4.9552135,4.94999,4.9286504,4.9252615,4.8921967,4.867662,4.8467646,4.8250237,4.7971454,4.7697787,4.739244,4.7239337,4.6918807,4.65234,4.638243,4.607969,4.580843,4.541215,4.5117326,4.464191,4.4547205,4.422655,4.384774,4.3587413,4.327058,4.2839355,4.2534404
592,4.2220936,4.647037,5.066137,5.2357955,5.341961,5.3625984,5.3618903,5.3473444,5.3251023,5.2999554,5.268835,5.2267027,5.1978545,5.1708865,5.1373706,5.1085277,5.0889053,5.0739264,5.051976,5.0361147,5.019057,5.019062,5.009633,4.982297,4.9608855,4.9564986,4.9364557,4.933509,4.9021435,4.878518,4.8576126,4.8371873,4.809145,4.7825003,4.752347,4.738632,4.7055264,4.6666455,4.651538,4.6219378,4.5947533,4.55464,4.5265617,4.478694,4.4676585,4.4359303,4.3977757,4.3707476,4.338547,4.295522,4.2637496
593,4.1218133,4.6233187,5.0728436,5.26213,5.390083,5.413418,5.4111185,5.3944016,5.375523,5.355214,5.323325,5.282491,5.2537894,5.229043,5.196778,5.1648545,5.1456165,5.12875,5.10636,5.084275,5.0699987,5.0673914,5.0605936,5.030254,5.001314,4.997343,4.973827,4.970029,4.9381313,4.912854,4.8884244,4.8763976,4.840689,4.8210526,4.7884007,4.7784753,4.737299,4.695939,4.6874733,4.65284,4.6286926,4.5881495,4.5565295,4.5116134,4.503065,4.4681373,4.4288177,4.401572,4.366048,4.323282,4.293259
594,4.0895724,4.639813,5.0982513,5.304768,5.4403744,5.461836,5.453118,5.4294705,5.4122753,5.3941073,5.3583536,5.316795,5.2870445,5.2613335,5.23045,5.194697,5.174317,5.155907,5.1322403,5.1063657,5.096498,5.0909395,5.0877957,5.057065,5.0228963,5.018691,4.994096,4.989897,4.957362,4.930411,4.9033203,4.9000626,4.8575115,4.845155,4.811205,4.803211,4.754246,4.7113776,4.7095785,4.6678343,4.645866,4.606166,4.57088,4.5305343,4.521514,4.482648,4.44338,4.415665,4.37575,4.3358912,4.3065896
595,4.058952,4.628147,5.0979815,5.3087344,5.4499574,5.4723063,5.46374,5.4402103,5.424032,5.4066615,5.3715377,5.330393,5.301037,5.2762775,5.2458763,5.209985,5.1900477,5.171568,5.148553,5.121592,5.111931,5.1069713,5.103941,5.073226,5.037203,5.0335364,5.0082703,5.0039787,4.972028,4.9450927,4.917093,4.9160542,4.8716683,4.861021,4.8264713,4.820257,4.769121,4.7258134,4.7250047,4.6828594,4.6616693,4.621451,4.585995,4.545844,4.5372834,4.4980164,4.4581637,4.430056,4.389445,4.349181,4.319934
596,4.0213394,4.609481,5.095712,5.309234,5.4566216,5.480438,5.4728227,5.450345,5.43523,5.418464,5.384901,5.3440976,5.315568,5.292205,5.2622786,5.226926,5.2078705,5.1897097,5.1680703,5.140408,5.1300774,5.1271086,5.123498,5.0931334,5.0553303,5.0527167,5.0269103,5.0227604,4.991901,4.9654746,4.936677,4.9374247,4.8916335,4.882253,4.847043,4.8433356,4.7904067,4.7466497,4.74599,4.704743,4.6842875,4.6428494,4.60822,4.5670776,4.559206,4.5201535,4.479449,4.450736,4.4095874,4.3680644,4.3387074
597,4.0151443,4.649951,5.1306973,5.3680105,5.5118017,5.533831,5.5187607,5.4876146,5.473086,5.4601955,5.4191494,5.3756776,5.3459535,5.321119,5.289523,5.249975,5.2267747,5.207087,5.180023,5.148202,5.1443634,5.135412,5.1326714,5.100439,5.059856,5.054221,5.0262666,5.022136,4.9895873,4.9598327,4.9295716,4.9371357,4.8822064,4.8817434,4.8454404,4.843618,4.782221,4.7405596,4.7421145,4.6929603,4.6766024,4.6354203,4.599142,4.56527,4.5565724,4.509353,4.472883,4.4418306,4.39779,4.364275,4.3329077
598,4.0954566,4.7012005,5.172062,5.398491,5.5314727,5.546499,5.5217667,5.4819074,5.464756,5.447178,5.40313,5.3554068,5.323887,5.2931986,5.264174,5.2225437,5.1998096,5.180374,5.1555743,5.127011,5.122563,5.11728,5.1193414,5.090701,5.05021,5.0471745,5.0244136,5.0218725,4.9886665,4.9607906,4.931045,4.9408984,4.889786,4.888293,4.85283,4.8481803,4.788805,4.7431374,4.7503176,4.699052,4.6795654,4.6387486,4.601866,4.564241,4.5529647,4.5088615,4.4707193,4.4415445,4.3917227,4.3559637,4.3271937
599,4.035283,4.648726,5.1472006,5.3683004,5.510033,5.5296383,5.5117188,5.479169,5.463288,5.445751,5.407702,5.361621,5.3325076,5.305636,5.276676,5.23872,5.218609,5.200739,5.179532,5.1517987,5.1431437,5.1434736,5.1419306,5.1140265,5.0732594,5.0723925,5.0489364,5.046747,5.0161715,4.9903116,4.9605947,4.9682355,4.9186754,4.914906,4.878923,4.8780603,4.820117,4.774589,4.777707,4.732928,4.7135577,4.6699,4.6368036,4.594472,4.5850596,4.5439672,4.5039554,4.4739265,4.4262447,4.3859925,4.356567
600,3.9701695,4.638252,5.1785746,5.409995,5.5598593,5.579501,5.5563774,5.5190196,5.504674,5.4877157,5.449786,5.400625,5.372823,5.346309,5.318951,5.2803907,5.261368,5.2444277,5.2263956,5.1973567,5.1883435,5.195248,5.193846,5.168452,5.122158,5.124707,5.1018972,5.101429,5.0733128,5.0489774,5.017092,5.0329466,4.9781165,4.9806447,4.9428167,4.949029,4.8841705,4.836517,4.8423586,4.7971873,4.779999,4.7322135,4.702077,4.6566563,4.6475577,4.605611,4.56436,4.5321693,4.478879,4.4368424,4.4071107
601,4.0912204,4.646388,5.154771,5.350209,5.473366,5.492992,5.4768877,5.4476447,5.428032,5.4053698,5.3714156,5.3205543,5.293692,5.265688,5.235336,5.202905,5.1847014,5.170831,5.15412,5.133962,5.117241,5.129849,5.122454,5.0988007,5.0641866,5.066922,5.048322,5.049597,5.021694,5.0006294,4.9748764,4.973605,4.9330187,4.9215255,4.886836,4.8874755,4.838671,4.793818,4.787291,4.754323,4.7321944,4.682868,4.660394,4.6057615,4.59602,4.561124,4.5211496,4.489972,4.443174,4.3971167,4.3659406
602,4.063119,4.618816,5.1301565,5.32445,5.454016,5.476322,5.465307,5.441058,5.422472,5.4006376,5.369412,5.321254,5.2950277,5.2693834,5.238893,5.207753,5.1904383,5.176485,5.1601777,5.1394453,5.121858,5.1336718,5.1252146,5.1005116,5.0660915,5.0684943,5.0483994,5.0487614,5.0212336,5.000039,4.974152,4.9710064,4.9310904,4.9179864,4.8832517,4.883906,4.8361197,4.7918024,4.78395,4.752691,4.7305517,4.6817446,4.6586986,4.604446,4.595777,4.5617237,4.5209813,4.490107,4.4459343,4.398809,4.3676586
603,4.023373,4.584587,5.104033,5.300264,5.4365807,5.460756,5.4545827,5.435165,5.4185867,5.3963785,5.3688297,5.324042,5.2988424,5.2761717,5.2465777,5.2174406,5.201325,5.18795,5.173549,5.152964,5.135192,5.1479225,5.1381683,5.115169,5.080229,5.082899,5.0617237,5.060997,5.035846,5.014982,4.9881616,4.9860363,4.9451075,4.932329,4.897698,4.900588,4.8510113,4.8080015,4.7987537,4.7687974,4.74713,4.6990166,4.6755257,4.6230607,4.6139374,4.580434,4.538234,4.50656,4.4647665,4.417107,4.3846383
604,4.073935,4.6119375,5.1150985,5.304746,5.4327765,5.4557986,5.4477787,5.4265265,5.4076905,5.3853993,5.3554344,5.308581,5.2824516,5.2574296,5.2265096,5.196457,5.1793346,5.165529,5.149099,5.1292224,5.11089,5.1220126,5.112689,5.08772,5.0551605,5.0569673,5.036695,5.036601,5.009036,4.987865,4.962703,4.956552,4.9186864,4.903116,4.8689556,4.8682323,4.8228908,4.779425,4.7696877,4.73996,4.717105,4.6690598,4.6459694,4.5917907,4.5831556,4.550043,4.509292,4.4788246,4.436914,4.389505,4.3581295
605,4.045942,4.584121,5.0842676,5.2763486,5.4109564,5.4357104,5.4329314,5.416643,5.3996654,5.377623,5.3503776,5.30772,5.2819414,5.2596083,5.2292495,5.200407,5.183885,5.169875,5.153845,5.1334105,5.1159024,5.1248765,5.1150765,5.0903983,5.05784,5.0586977,5.036705,5.0348706,5.008459,4.9866567,4.9606934,4.9545965,4.9159703,4.9001594,4.86631,4.8657746,4.8193808,4.7773952,4.766997,4.7371373,4.7145457,4.6686516,4.6432605,4.592703,4.583748,4.5505867,4.508832,4.4783163,4.439628,4.392767,4.3605814
606,3.891534,4.531223,5.0601616,5.281147,5.4527273,5.4833207,5.483957,5.469741,5.4587455,5.4448595,5.4180284,5.3816752,5.3557377,5.338689,5.3098683,5.2769237,5.2609253,5.243118,5.2249513,5.194279,5.1819353,5.181875,5.1760545,5.144949,5.102539,5.1018023,5.0724983,5.067322,5.0393553,5.0136285,4.982404,4.985989,4.9368467,4.929256,4.892276,4.8945765,4.837753,4.793485,4.792386,4.7544136,4.7359624,4.692628,4.65847,4.616362,4.6114783,4.573453,4.52975,4.500017,4.4606237,4.415224,4.385772
607,3.9163117,4.5155826,5.050224,5.2544155,5.4163704,5.4478927,5.452419,5.443001,5.430308,5.413002,5.390394,5.352754,5.3285756,5.312078,5.2825418,5.254059,5.2397056,5.2245884,5.209759,5.184081,5.1664586,5.1739383,5.1637754,5.135722,5.097601,5.0989275,5.072151,5.06855,5.0429955,5.020315,4.991475,4.9888053,4.9455867,4.9324427,4.896503,4.899946,4.8490405,4.8059444,4.7977676,4.7680373,4.7477875,4.7015104,4.673674,4.6246734,4.6194615,4.585766,4.541592,4.5110474,4.4738584,4.4246173,4.393574
608,3.9795618,4.555244,5.087668,5.2914352,5.432756,5.4565115,5.452324,5.4349704,5.4213095,5.3970675,5.3728957,5.3312087,5.307129,5.287123,5.2598534,5.232741,5.2177124,5.205607,5.1946154,5.175006,5.1586647,5.1743283,5.163752,5.1462154,5.1094594,5.11317,5.0919333,5.0901923,5.069635,5.0495315,5.020654,5.0245066,4.9797106,4.970829,4.9364367,4.9443088,4.8884993,4.8474574,4.837809,4.807307,4.7868547,4.739626,4.715673,4.66709,4.655115,4.621112,4.5769544,4.542994,4.5019403,4.4551663,4.419769
609,4.005561,4.562153,5.083967,5.2862234,5.421104,5.442829,5.438463,5.4210114,5.407276,5.3807397,5.3568254,5.3157463,5.291514,5.2710924,5.2443943,5.218197,5.2028856,5.1914887,5.1811733,5.163627,5.1480613,5.164302,5.153443,5.1388755,5.1037216,5.107183,5.087085,5.08505,5.065933,5.046138,5.0174556,5.0217376,4.9772873,4.968414,4.935008,4.9428663,4.8865795,4.847102,4.8362336,4.8054743,4.78458,4.7385883,4.7145405,4.6678863,4.65354,4.619579,4.5753913,4.540767,4.5006075,4.455209,4.418219
610,3.9924986,4.5685434,5.1070395,5.3121133,5.44724,5.468237,5.4599752,5.4388967,5.4250493,5.3984747,5.3736706,5.3298874,5.306042,5.2847548,5.258494,5.2317204,5.2166104,5.2057166,5.1965537,5.1788826,5.162864,5.1825414,5.1718483,5.1583467,5.121201,5.126335,5.1072097,5.1064763,5.0879936,5.069068,5.039881,5.0472665,5.001148,4.994731,4.960569,4.9710956,4.912565,4.8718295,4.8621063,4.831318,4.8111234,4.7627916,4.740791,4.6916566,4.6774073,4.6431837,4.59888,4.5633926,4.5199656,4.4737167,4.4367967
