z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
0.06076149,0.16355558,0.11722019,0.12431489,-0.047091104,0.28190315,-0.17554379,0.26277903,0.10442711,0.258698,-0.058386736,-0.12758836,-0.12175137
0.021488803,0.048738834,0.04057432,0.03513711,-0.022054676,0.085509226,1.2352517,0.09736818,0.034627195,0.07656765,-0.023425775,-0.04868425,-0.04266438
-0.23658738,-0.6105234,-0.45219025,-0.43730474,0.3467359,-1.0358113,0.16216436,-1.0798414,-0.43815193,-0.9420734,0.27943012,0.4584955,0.3728283
-0.004455328,0.003051544,0.01274731,0.006242968,0.018068567,0.023531433,-0.3070129,0.00503166,0.007391639,0.026520237,-0.01411999,-0.007141404,0.006168142
0.021875607,0.04078731,0.013943404,0.06339437,-0.011986591,0.07829554,1.2748091,0.08536862,0.009531647,0.09651631,-0.02147984,-0.04679451,-0.036469683
-0.21151835,-0.5025799,-0.4107832,-0.34560627,0.32654423,-0.8729033,0.16686933,-0.9802026,-0.37667096,-0.75676584,0.23359743,0.39323905,0.3544098
-0.28942996,-0.7337558,-0.57558036,-0.49430996,0.42485154,-1.2407229,0.23742324,-1.3212152,-0.5460685,-1.09533,0.32710776,0.5523632,0.48461765
0.042833295,0.10027698,0.069342956,0.07369347,-0.052355357,0.15458691,-0.8704056,0.14311337,0.06737279,0.13210772,-0.029198956,-0.07370138,-0.073557794
-0.07030127,-0.15224925,-0.11382656,-0.14008592,0.08917223,-0.27444714,-1.1736693,-0.227615,-0.07479566,-0.2492061,0.10976439,0.03206581,0.09295027
0.009385016,0.01928667,0.021237545,0.02948954,-0.006812282,0.03777889,-0.44064605,0.02464509,0.014829695,0.038615387,-0.01059052,-0.023333296,-0.028175697
0.019215228,0.06449251,0.046112593,0.05248586,-0.026979301,0.110672824,-0.92346984,0.101559095,0.043230634,0.09921888,-0.025067762,-0.054457508,-0.034531713
-0.0013875328,0.011863614,0.015845075,0.013500251,-0.014074437,0.029016716,1.3008728,0.058881775,0.010038756,0.021586344,-0.010606252,-0.0370806,-0.011970669
-0.00030369312,-0.004551703,0.0075371414,0.021953098,0.002186194,0.0122961365,-0.57670146,0.019669503,-0.003036717,0.025488965,-0.011001881,-0.010061849,-0.010119498
0.06478185,0.12591971,0.107316874,0.09327996,-0.056470282,0.2098313,-0.22812176,0.22017577,0.0959952,0.19796896,-0.05876755,-0.082630746,-0.108076684
0.007476151,0.03611564,0.042018708,0.0029718205,-0.017959066,0.06625947,1.4880855,0.07486051,0.034591198,0.040602442,-0.015650155,-0.0451875,-0.0317277
0.027947009,0.06362562,0.06994346,0.043635555,-0.022733424,0.12175724,-0.3522396,0.13171229,0.056559384,0.11003191,-0.03846543,-0.049205273,-0.055589393
0.007975068,0.031093976,0.045852363,0.027223594,-0.011850886,0.06863276,-0.5410587,0.07394856,0.032492325,0.0581813,-0.021136435,-0.03810309,-0.03679928
0.02177841,0.095627,0.07568615,0.06598987,-0.035554174,0.16216782,-1.0061283,0.15057299,0.07115697,0.13793084,-0.03553466,-0.082918786,-0.05261013
0.034836993,0.078905515,0.07258183,0.03992538,0.0024714246,0.121401675,0.028836176,0.11243625,0.0680889,0.116789915,-0.03402593,-0.03651482,-0.060880557
0.0363212,0.07861324,0.0715892,0.04257746,0.00038380176,0.12010421,0.024589017,0.112503834,0.06691102,0.11712407,-0.03356219,-0.03651965,-0.063624635
0.019469768,0.07662794,0.06500578,0.044777833,-0.02704367,0.13064344,-0.81906575,0.11744945,0.060121648,0.103913754,-0.028037734,-0.06389225,-0.043679714
0.0064560473,0.03419774,0.045281135,-0.013161413,-0.017326511,0.058439735,1.41224,0.059703097,0.039777998,0.024600334,-0.014024854,-0.037188653,-0.02631487
0.014217962,0.041467194,0.043904252,0.034229867,-0.015030414,0.08066062,-0.5795548,0.07908648,0.034844175,0.0715879,-0.022851031,-0.03895294,-0.034798875
-0.2743121,-0.72420603,-0.5779978,-0.45065206,0.39891684,-1.2120095,0.2458433,-1.2853625,-0.5507711,-1.0448275,0.31021363,0.5380415,0.47086382
0.07522636,0.13860881,0.15766212,0.07919744,-0.085533395,0.23004161,0.046194345,0.2810554,0.13228874,0.18950498,-0.06655975,-0.10011388,-0.15780449
0.07223968,0.22793625,0.12784138,0.10309158,-0.10832019,0.31879777,-1.0675268,0.28384072,0.1579679,0.2462962,-0.05878353,-0.14013058,-0.06599034
0.0006007552,0.025977474,0.033205673,-0.00057306886,-0.027678814,0.058302283,1.639318,0.09395353,0.026112143,0.046614356,-0.023863297,-0.041006595,-0.010409072
-0.0005717352,0.030756935,0.025363296,0.029064752,0.023617156,0.07316659,-0.22989842,0.043502867,0.024391927,0.086293615,-0.03283331,-0.021926522,0.011304095
0.006553702,0.057115357,0.045860704,0.0099472925,0.01992087,0.09393489,-0.3974734,0.058615252,0.049234018,0.075942285,-0.022991056,-0.028210256,-0.0022889972
-0.2743121,-0.72420603,-0.5779977,-0.45065212,0.39891684,-1.2120094,0.24584325,-1.2853625,-0.5507711,-1.0448275,0.31021363,0.5380415,0.47086382
0.013342034,0.036309496,0.051880244,0.008116141,-0.012484282,0.07752121,-0.52899,0.085019894,0.039403483,0.05212832,-0.02233859,-0.030483764,-0.029365987
-0.048283435,-0.08573097,-0.07284626,-0.01277788,0.042624265,-0.11722915,-0.9275926,-0.13023674,-0.07237749,-0.07685499,0.018968105,0.03578189,0.077356264
0.07308903,0.1631545,0.12367808,0.010903828,-0.067426994,0.20532762,1.2170985,0.16563278,0.15565787,0.14647026,-0.06756574,-0.049567312,-0.03697385
-0.004411567,0.04291429,0.020367421,0.0045228824,-0.026670467,0.08080819,1.9996936,0.057931617,0.018115684,0.06721171,-0.0104105305,-0.057659414,-0.017251939
0.04138297,0.12976737,0.10207374,0.07087074,-0.0447902,0.2045772,-0.6203507,0.17574045,0.1004809,0.16489366,-0.042274397,-0.094025075,-0.07977787
-0.007003989,0.026566748,0.024488002,0.02006957,0.030445836,0.06900036,-0.24061254,0.03598839,0.023776751,0.0785945,-0.03198345,-0.020027656,0.021031871
0.028580382,0.08929433,0.06757495,0.05595823,-0.03544965,0.14497444,-0.83362865,0.1284081,0.06517729,0.11885588,-0.029547866,-0.06860853,-0.052649856
0.023968,0.044344675,0.042311653,0.05564814,-0.017766349,0.08802031,-0.4010806,0.09433363,0.03210635,0.099047534,-0.031756446,-0.037651535,-0.04499975
0.013970796,0.04138572,0.040918753,0.030692205,-0.014046334,0.07841216,-0.6055435,0.07257196,0.033712596,0.06704013,-0.020825755,-0.03660729,-0.03011994
0.07467901,0.1779448,0.14837925,0.074169084,-0.07376652,0.2560265,0.8432067,0.23295087,0.15813763,0.21748137,-0.076581106,-0.09647128,-0.103326775
0.02773392,0.060543925,0.03002008,0.06395991,-0.015493125,0.10403155,1.0741205,0.099700704,0.029718012,0.11477362,-0.029454824,-0.051153935,-0.037815556
0.015364014,0.048531532,0.04347089,0.03698547,-0.03626003,0.08870904,-1.2177789,0.10191478,0.03444333,0.06629983,-0.015804363,-0.050179437,-0.037054747
0.0039698705,0.04677291,0.05730476,0.0051315054,-0.031686284,0.083280295,-1.1417284,0.09252337,0.048738323,0.0359309,-0.012762751,-0.0506187,-0.026456594
-0.028307974,-0.011612902,0.00154531,-0.030543655,0.04191403,-0.0046623535,-0.35741484,-0.05588293,0.0027201697,-0.022097044,0.0006939173,0.0007964596,0.041263893
-0.0036601387,0.035133395,0.036282767,-0.0037246943,-0.022519909,0.076188855,1.7314615,0.100971036,0.030435251,0.056818973,-0.024226313,-0.04947391,-0.0041964203
0.014661312,0.041105807,0.008160479,0.023764685,-0.032294746,0.036941353,1.1847878,0.03192441,0.025854377,0.028571136,-0.009629946,-0.032687165,0.0012871921
0.05925255,0.18292038,0.10694893,0.09701201,-0.05632896,0.2663135,-0.8013131,0.19349058,0.12380469,0.21781977,-0.04635053,-0.113554314,-0.07757838
0.08385703,0.15119359,0.14766581,0.07548343,-0.07630132,0.2477819,0.016454607,0.27569762,0.13019206,0.20401151,-0.06665667,-0.09050782,-0.13978535
0.06478185,0.1259197,0.10731688,0.09327994,-0.056470282,0.20983128,-0.2281217,0.22017579,0.0959952,0.19796893,-0.058767546,-0.082630746,-0.10807669
0.0147008225,0.030001031,0.015995756,0.033177957,-0.008620076,0.048119858,-0.5217465,0.022751078,0.016114216,0.047897637,-0.010180639,-0.022431467,-0.020371974
0.052188076,0.10472712,0.09059035,0.08189302,-0.07127136,0.17466673,-0.9785504,0.20498441,0.07650784,0.15099381,-0.039509583,-0.08343966,-0.1002642
0.0132026,0.058302525,0.06714261,0.0065481216,-0.051694937,0.09243249,1.9100375,0.099208504,0.059194926,0.06674805,-0.025070243,-0.06335945,-0.06065078
0.094528556,0.22705844,0.14312604,0.08185175,-0.05516509,0.35101348,0.420134,0.2883294,0.15598653,0.27774334,-0.069379136,-0.1141025,-0.094338685
-0.028307974,-0.011612902,0.00154531,-0.030543655,0.04191403,-0.0046623535,-0.35741484,-0.05588293,0.0027201697,-0.022097044,0.0006939173,0.0007964596,0.041263893
-0.0003036894,-0.004551686,0.007537119,0.021953084,0.002186194,0.012296125,-0.5767015,0.019669473,-0.003036717,0.025488958,-0.011001876,-0.010061849,-0.010119483
0.019047625,0.050607145,0.050911997,0.04251977,-0.01993329,0.09460588,-0.5536253,0.09439665,0.041374046,0.08600618,-0.026596103,-0.04523147,-0.044014543
0.076110035,0.17114606,0.13591504,0.03264229,-0.07328124,0.22671077,1.129878,0.19485992,0.1596527,0.17313784,-0.07165173,-0.06705614,-0.06445971
-0.0040239096,-0.017924232,-0.010698907,0.015778817,-0.013674878,-0.015299849,-1.1211028,0.0033786446,-0.019505458,-0.008939989,0.0037568696,-0.0062105656,-0.0011060387
0.07187277,0.1372309,0.14561662,0.08082193,-0.08594645,0.23156917,-0.45247918,0.27899876,0.12000087,0.1855131,-0.05720588,-0.10345411,-0.1509574
-0.019505948,-0.010238666,-0.012637168,-0.005190693,0.005237162,-0.010890547,-1.0904677,-0.028462991,-0.0094310995,-0.018911384,0.005407475,-0.006127041,0.035412803
-0.003925834,0.004810497,0.013913356,0.0076439157,0.017644018,0.026353654,-0.30458334,0.0076183826,0.008623343,0.029455952,-0.014922142,-0.00834493,0.005273089
0.016927518,0.050498232,0.06446296,-0.006943047,-0.060107373,0.083290726,1.9967844,0.10614232,0.05062598,0.044172272,-0.015230335,-0.06079595,-0.07026738
0.0026290417,0.008227363,0.022196375,0.0068052113,-0.020884186,0.013882741,1.1258986,0.04365407,0.016877769,0.0044182763,-0.009893814,-0.028511845,-0.020274013
0.09501441,0.21579145,0.098998256,0.115397446,-0.044409893,0.3258425,0.6761076,0.23851195,0.12476791,0.30275425,-0.071191974,-0.097645104,-0.06882079
-0.06095376,-0.05696139,-0.08115694,-0.073816225,0.031339854,-0.107203335,-1.8235087,-0.16260329,-0.050372474,-0.13237968,0.03868877,0.038674504,0.15272348
-0.0049093924,0.054834608,0.037311286,-0.031240672,-0.017320149,0.065858185,1.4803722,0.056996733,0.058592387,0.012496114,-0.017607328,-0.039541364,0.04069926
-0.049984224,-0.0910492,-0.09204772,-0.029586643,0.013444118,-0.13933142,-1.9058118,-0.13429916,-0.08527598,-0.12213735,0.03900528,0.03882715,0.09706913
0.0005396344,0.03499684,0.0044004023,0.016769633,-0.008467756,0.04074885,1.0724373,0.018732294,0.019887293,0.03144957,-0.00885151,-0.033641804,0.017219871
-0.003925834,0.0048105014,0.013913363,0.007643923,0.017644018,0.026353672,-0.3045833,0.0076183975,0.00862335,0.029455945,-0.014922142,-0.008344937,0.005273089
